date,Close,model7_signal
2023-02-02 00:00:00+00:00,23488.94,-0.0009003199199999999
2023-02-03 00:00:00+00:00,23431.9,-0.00021740051999999998
2023-02-04 00:00:00+00:00,23326.84,0.0011871825
2023-02-05 00:00:00+00:00,22932.91,-0.0027613004999999997
2023-02-06 00:00:00+00:00,22762.52,-0.0028071378
2023-02-07 00:00:00+00:00,23240.46,0.0039822657
2023-02-08 00:00:00+00:00,22963.0,-0.00026022372
2023-02-09 00:00:00+00:00,21796.35,-0.011130955199999999
2023-02-10 00:00:00+00:00,21625.19,-0.0025250575500000002
2023-02-11 00:00:00+00:00,21862.55,-0.0005836587299999999
2023-02-12 00:00:00+00:00,21783.54,-0.0015924381
2023-02-13 00:00:00+00:00,21773.97,-0.00057777297
2023-02-14 00:00:00+00:00,22199.84,0.0032094864
2023-02-15 00:00:00+00:00,24324.05,0.014566932
2023-02-16 00:00:00+00:00,23517.72,-0.00096686412
2023-02-17 00:00:00+00:00,24569.97,0.0064937868
2023-02-18 00:00:00+00:00,24631.95,0.001276185
2023-02-19 00:00:00+00:00,24271.76,0.00231841752
2023-02-20 00:00:00+00:00,24842.2,0.0056866775999999996
2023-02-21 00:00:00+00:00,24452.16,-0.00209979945
2023-02-22 00:00:00+00:00,24182.21,0.0006069354
2023-02-23 00:00:00+00:00,23940.2,-0.00020349527999999998
2023-02-24 00:00:00+00:00,23185.29,-0.00216729642
2023-02-25 00:00:00+00:00,23157.07,-0.0016896453
2023-02-26 00:00:00+00:00,23554.85,0.0026909034
2023-02-27 00:00:00+00:00,23492.09,2.0508702e-05
2023-02-28 00:00:00+00:00,23141.57,-0.0009673815599999999
2023-03-01 00:00:00+00:00,23628.97,0.0055097106
2023-03-02 00:00:00+00:00,23465.32,-0.0015749213400000001
2023-03-03 00:00:00+00:00,22354.34,-0.006639738599999999
2023-03-04 00:00:00+00:00,22346.57,-0.00051181953
2023-03-05 00:00:00+00:00,22430.24,0.00192366048
2023-03-06 00:00:00+00:00,22410.0,-0.0006337095899999999
2023-03-07 00:00:00+00:00,22197.96,1.2568803e-05
2023-03-08 00:00:00+00:00,21705.44,-0.0039702408
2023-03-09 00:00:00+00:00,20362.22,-0.014348825999999999
2023-03-10 00:00:00+00:00,20150.69,-0.0026378316
2023-03-11 00:00:00+00:00,20455.73,0.0033168296999999997
2023-03-12 00:00:00+00:00,21997.11,0.013853212799999999
2023-03-13 00:00:00+00:00,24113.48,0.0181362168
2023-03-14 00:00:00+00:00,24670.41,0.00901947
2023-03-15 00:00:00+00:00,24285.66,0.0046349808
2023-03-16 00:00:00+00:00,24998.78,0.009616128
2023-03-17 00:00:00+00:00,27395.13,0.0182582361
2023-03-18 00:00:00+00:00,26907.49,0.00040577283
2023-03-19 00:00:00+00:00,27972.87,0.010982163
2023-03-20 00:00:00+00:00,27717.01,0.0016932879
2023-03-21 00:00:00+00:00,28105.47,0.0052693785
2023-03-22 00:00:00+00:00,27250.97,-0.0011076093
2023-03-23 00:00:00+00:00,28295.41,0.0085153599
2023-03-24 00:00:00+00:00,27454.47,-0.0038722875
2023-03-25 00:00:00+00:00,27462.95,0.0039642402
2023-03-26 00:00:00+00:00,27968.05,0.007114116899999999
2023-03-27 00:00:00+00:00,27124.91,-0.0030001491
2023-03-28 00:00:00+00:00,27261.07,0.0016672397999999999
2023-03-29 00:00:00+00:00,28348.6,0.013065105
2023-03-30 00:00:00+00:00,28028.53,0.00100134873
2023-03-31 00:00:00+00:00,28465.36,0.002159499
2023-04-01 00:00:00+00:00,28452.73,0.0014290637999999998
2023-04-02 00:00:00+00:00,28171.87,-0.000105031392
2023-04-03 00:00:00+00:00,27800.0,-0.0016823423999999998
2023-04-04 00:00:00+00:00,28165.47,0.0028383493500000003
2023-04-05 00:00:00+00:00,28170.01,-0.00168408165
2023-04-06 00:00:00+00:00,28033.82,-0.00465845475
2023-04-07 00:00:00+00:00,27906.33,-0.00013029375
2023-04-08 00:00:00+00:00,27938.38,0.00203754
2023-04-09 00:00:00+00:00,28323.76,0.0046127808
2023-04-10 00:00:00+00:00,29637.34,0.0062677116
2023-04-11 00:00:00+00:00,30200.42,0.00501924
2023-04-12 00:00:00+00:00,29888.07,0.00189981828
2023-04-13 00:00:00+00:00,30373.84,0.002532819
2023-04-14 00:00:00+00:00,30466.93,0.00114979245
2023-04-15 00:00:00+00:00,30295.09,0.00046537932
2023-04-16 00:00:00+00:00,30304.65,0.00149826618
2023-04-17 00:00:00+00:00,29430.27,-0.00160333095
2023-04-18 00:00:00+00:00,30380.01,0.0022607418
2023-04-19 00:00:00+00:00,28797.1,-0.0074480217
2023-04-20 00:00:00+00:00,28243.65,-0.0066209682
2023-04-21 00:00:00+00:00,27262.84,-0.0064521939
2023-04-22 00:00:00+00:00,27816.85,-0.0018880131
2023-04-23 00:00:00+00:00,27590.6,-0.0016992160199999998
2023-04-24 00:00:00+00:00,27510.93,0.0012952029000000002
2023-04-25 00:00:00+00:00,28300.79,0.0044708184
2023-04-26 00:00:00+00:00,28415.29,-0.00010505646899999999
2023-04-27 00:00:00+00:00,29472.77,0.0046074717
2023-04-28 00:00:00+00:00,29311.7,-0.0027136776
2023-04-29 00:00:00+00:00,29230.45,-0.00017991012
2023-04-30 00:00:00+00:00,29233.21,-0.0012733204800000001
2023-05-01 00:00:00+00:00,28068.26,-0.009767988
2023-05-02 00:00:00+00:00,28669.86,0.0043256364
2023-05-03 00:00:00+00:00,29026.16,0.0036062036999999995
2023-05-04 00:00:00+00:00,28838.16,-0.00071696166
2023-05-05 00:00:00+00:00,29505.61,0.0031644437999999997
2023-05-06 00:00:00+00:00,28848.2,-0.0020383491
2023-05-07 00:00:00+00:00,28430.1,-0.0029467146
2023-05-08 00:00:00+00:00,27668.79,-0.0045166788
2023-05-09 00:00:00+00:00,27628.27,0.00020059094999999997
2023-05-10 00:00:00+00:00,27598.75,-0.00222493176
2023-05-11 00:00:00+00:00,26968.62,-0.0034758267000000002
2023-05-12 00:00:00+00:00,26795.01,-0.000211717095
2023-05-13 00:00:00+00:00,26775.28,-0.0007214335499999999
2023-05-14 00:00:00+00:00,26917.62,-2.7260193e-05
2023-05-15 00:00:00+00:00,27162.14,-0.0006730851899999999
2023-05-16 00:00:00+00:00,27033.84,-0.0005017718099999999
2023-05-17 00:00:00+00:00,27405.61,-0.00119298288
2023-05-18 00:00:00+00:00,26821.28,-0.0027702903
2023-05-19 00:00:00+00:00,26880.26,-0.00122034141
2023-05-20 00:00:00+00:00,27102.43,0.0008890977
2023-05-21 00:00:00+00:00,26747.78,0.00015153118799999998
2023-05-22 00:00:00+00:00,26849.27,0.0009289092599999999
2023-05-23 00:00:00+00:00,27219.61,-0.00012613339199999999
2023-05-24 00:00:00+00:00,26329.01,-0.00206309622
2023-05-25 00:00:00+00:00,26473.79,-0.0024929019
2023-05-26 00:00:00+00:00,26705.92,0.00040902291
2023-05-27 00:00:00+00:00,26854.27,-0.0017158887
2023-05-28 00:00:00+00:00,28065.0,0.00114099921
2023-05-29 00:00:00+00:00,27736.4,0.00012177908099999999
2023-05-30 00:00:00+00:00,27694.4,-0.0016426347
2023-05-31 00:00:00+00:00,27210.35,-0.00078433128
2023-06-01 00:00:00+00:00,26817.93,-0.0014175594
2023-06-02 00:00:00+00:00,27242.59,-0.001255149
2023-06-03 00:00:00+00:00,27069.22,-0.0017541324
2023-06-04 00:00:00+00:00,27115.21,-0.001584291
2023-06-05 00:00:00+00:00,25728.2,-0.0037283395499999998
2023-06-06 00:00:00+00:00,27230.08,0.0028278074999999996
2023-06-07 00:00:00+00:00,26339.34,-0.0042949371
2023-06-08 00:00:00+00:00,26498.61,-0.00045549846
2023-06-09 00:00:00+00:00,26477.81,-0.0014000010000000001
2023-06-10 00:00:00+00:00,25841.21,-6.1249536e-05
2023-06-11 00:00:00+00:00,25925.55,0.00099432465
2023-06-12 00:00:00+00:00,25905.19,-0.0010277405999999998
2023-06-13 00:00:00+00:00,25934.25,0.0011746482
2023-06-14 00:00:00+00:00,25128.6,-0.0032556854999999997
2023-06-15 00:00:00+00:00,25598.49,-0.00103964769
2023-06-16 00:00:00+00:00,26345.0,0.002055177
2023-06-17 00:00:00+00:00,26516.99,-0.0009075861
2023-06-18 00:00:00+00:00,26339.97,-0.0005894279999999999
2023-06-19 00:00:00+00:00,26844.35,0.0024648819
2023-06-20 00:00:00+00:00,28307.99,0.002710194
2023-06-21 00:00:00+00:00,29993.89,0.006990465
2023-06-22 00:00:00+00:00,29884.92,-0.00015852369
2023-06-23 00:00:00+00:00,30688.5,0.0040058178
2023-06-24 00:00:00+00:00,30527.43,0.0008894226599999999
2023-06-25 00:00:00+00:00,30462.66,-0.0021270388199999997
2023-06-26 00:00:00+00:00,30267.99,-0.0012635758199999998
2023-06-27 00:00:00+00:00,30692.44,-0.0021811436999999998
2023-06-28 00:00:00+00:00,30077.41,-0.0023870354999999998
2023-06-29 00:00:00+00:00,30447.31,0.0013146034499999998
2023-06-30 00:00:00+00:00,30472.0,-0.0021138860999999998
2023-07-01 00:00:00+00:00,30585.9,0.0011252187
2023-07-02 00:00:00+00:00,30617.03,0.0010745562
2023-07-03 00:00:00+00:00,31156.2,0.00063204147
2023-07-04 00:00:00+00:00,30766.51,-0.0023608851
2023-07-05 00:00:00+00:00,30504.81,-0.00142755099
2023-07-06 00:00:00+00:00,29895.43,-0.00184747959
2023-07-07 00:00:00+00:00,30344.7,0.00032309547000000004
2023-07-08 00:00:00+00:00,30284.63,-0.0008863792799999999
2023-07-09 00:00:00+00:00,30160.71,-0.000256783848
2023-07-10 00:00:00+00:00,30411.57,0.0008217680099999999
2023-07-11 00:00:00+00:00,30622.1,-0.0005001140099999999
2023-07-12 00:00:00+00:00,30380.0,-0.0006195605399999999
2023-07-13 00:00:00+00:00,31454.23,0.00161859189
2023-07-14 00:00:00+00:00,30312.01,-0.00083983644
2023-07-15 00:00:00+00:00,30289.52,-0.00043152915
2023-07-16 00:00:00+00:00,30231.99,0.0006862456799999999
2023-07-17 00:00:00+00:00,30138.0,-0.0009096982799999999
2023-07-18 00:00:00+00:00,29859.13,-0.0009952281
2023-07-19 00:00:00+00:00,29909.21,0.00069002229
2023-07-20 00:00:00+00:00,29800.0,-0.00027119439
2023-07-21 00:00:00+00:00,29901.72,-0.0004805148
2023-07-22 00:00:00+00:00,29794.0,-0.0013415810099999999
2023-07-23 00:00:00+00:00,30083.75,-0.0019205607
2023-07-24 00:00:00+00:00,29176.5,-0.00276874155
2023-07-25 00:00:00+00:00,29228.91,-0.0001346799
2023-07-26 00:00:00+00:00,29351.96,0.00021872832
2023-07-27 00:00:00+00:00,29222.78,-0.00159958968
2023-07-28 00:00:00+00:00,29314.14,-0.0009358724999999999
2023-07-29 00:00:00+00:00,29352.9,-0.00162091575
2023-07-30 00:00:00+00:00,29281.09,-0.0020572533
2023-07-31 00:00:00+00:00,29232.25,-0.001132995
2023-08-01 00:00:00+00:00,29705.99,-0.00075015072
2023-08-02 00:00:00+00:00,29186.01,-0.0009561691799999999
2023-08-03 00:00:00+00:00,29193.64,-0.0011937146099999997
2023-08-04 00:00:00+00:00,29113.99,-0.0023434617
2023-08-05 00:00:00+00:00,29072.13,-0.0023554323000000003
2023-08-06 00:00:00+00:00,29088.42,-0.0012554954999999999
2023-08-07 00:00:00+00:00,29211.06,-0.00044397699
2023-08-08 00:00:00+00:00,29770.42,-0.00145374555
2023-08-09 00:00:00+00:00,29581.99,-0.0025425861
2023-08-10 00:00:00+00:00,29455.75,-0.0024532461
2023-08-11 00:00:00+00:00,29426.03,-0.0021271281
2023-08-12 00:00:00+00:00,29430.17,-0.0014500695
2023-08-13 00:00:00+00:00,29303.84,-0.0005123189699999999
2023-08-14 00:00:00+00:00,29430.93,0.00086049819
2023-08-15 00:00:00+00:00,29200.0,-0.00087472116
2023-08-16 00:00:00+00:00,28730.51,-0.0050497713
2023-08-17 00:00:00+00:00,26623.41,-0.0066639989999999994
2023-08-18 00:00:00+00:00,26054.0,-0.0051561915
2023-08-19 00:00:00+00:00,26100.01,-0.0018776148
2023-08-20 00:00:00+00:00,26189.99,-0.0021730668
2023-08-21 00:00:00+00:00,26126.92,-0.0020986968
2023-08-22 00:00:00+00:00,26056.0,-0.00100347804
2023-08-23 00:00:00+00:00,26432.72,-0.00103373571
2023-08-24 00:00:00+00:00,26180.05,-0.0010123633199999999
2023-08-25 00:00:00+00:00,26060.01,-0.0011342345399999998
2023-08-26 00:00:00+00:00,26017.37,-0.00079861062
2023-08-27 00:00:00+00:00,26101.77,-0.0012256811999999998
2023-08-28 00:00:00+00:00,26120.0,0.0007157032499999999
2023-08-29 00:00:00+00:00,27716.34,0.0034394378999999995
2023-08-30 00:00:00+00:00,27299.99,-0.00047333735999999997
2023-08-31 00:00:00+00:00,25940.78,-0.0071915013
2023-09-01 00:00:00+00:00,25805.05,-0.0025431720000000002
2023-09-02 00:00:00+00:00,25869.51,0.00111458526
2023-09-03 00:00:00+00:00,25971.21,-0.0014220885000000001
2023-09-04 00:00:00+00:00,25826.02,3.9383892e-05
2023-09-05 00:00:00+00:00,25792.1,0.00059701152
2023-09-06 00:00:00+00:00,25759.95,-0.0022137117
2023-09-07 00:00:00+00:00,26255.0,5.330991599999999e-05
2023-09-08 00:00:00+00:00,25910.5,-0.0014510802
2023-09-09 00:00:00+00:00,25901.61,-0.00101487852
2023-09-10 00:00:00+00:00,25841.61,-0.0009070943100000001
2023-09-11 00:00:00+00:00,25162.52,-0.0008183338799999999
2023-09-12 00:00:00+00:00,25840.1,0.00043457592000000004
2023-09-13 00:00:00+00:00,26222.0,0.0013760325
2023-09-14 00:00:00+00:00,26522.73,0.0016027737
2023-09-15 00:00:00+00:00,26600.0,8.9270832e-05
2023-09-16 00:00:00+00:00,26559.67,-0.00020041103999999998
2023-09-17 00:00:00+00:00,26527.51,0.00052963119
2023-09-18 00:00:00+00:00,26762.51,-0.00043667649
2023-09-19 00:00:00+00:00,27210.26,-0.00053868222
2023-09-20 00:00:00+00:00,27125.0,-0.00096449574
2023-09-21 00:00:00+00:00,26568.08,-0.0022781253
2023-09-22 00:00:00+00:00,26580.14,-0.00155963049
2023-09-23 00:00:00+00:00,26575.96,-0.0018047597999999998
2023-09-24 00:00:00+00:00,26248.38,-0.00044459835
2023-09-25 00:00:00+00:00,26304.81,0.0006327507
2023-09-26 00:00:00+00:00,26221.67,-0.0008602245
2023-09-27 00:00:00+00:00,26372.99,-0.000275991345
2023-09-28 00:00:00+00:00,27021.39,0.00023349749999999997
2023-09-29 00:00:00+00:00,26906.96,-0.0002938884
2023-09-30 00:00:00+00:00,26962.56,0.000182795268
2023-10-01 00:00:00+00:00,27992.57,0.000280697328
2023-10-02 00:00:00+00:00,27494.51,0.00021143935799999999
2023-10-03 00:00:00+00:00,27426.46,-0.00040096929
2023-10-04 00:00:00+00:00,27778.57,0.0009497618399999999
2023-10-05 00:00:00+00:00,27410.39,-0.00145362765
2023-10-06 00:00:00+00:00,27931.09,0.0012544287000000002
2023-10-07 00:00:00+00:00,27956.67,0.002483703
2023-10-08 00:00:00+00:00,27917.05,0.0015683637000000002
2023-10-09 00:00:00+00:00,27590.12,-0.00035502075
2023-10-10 00:00:00+00:00,27390.12,0.0008993884199999999
2023-10-11 00:00:00+00:00,26875.52,-0.0018229071899999998
2023-10-12 00:00:00+00:00,26759.63,-0.000186907815
2023-10-13 00:00:00+00:00,26862.0,-0.00093066102
2023-10-14 00:00:00+00:00,26852.48,-0.00032257071
2023-10-15 00:00:00+00:00,27154.15,0.0021387634199999997
2023-10-16 00:00:00+00:00,28500.78,0.002535501
2023-10-17 00:00:00+00:00,28395.91,0.00100592478
2023-10-18 00:00:00+00:00,28320.0,0.00149519685
2023-10-19 00:00:00+00:00,28713.71,-3.0673593e-05
2023-10-20 00:00:00+00:00,29669.04,0.0034415487
2023-10-21 00:00:00+00:00,29909.8,0.00132298701
2023-10-22 00:00:00+00:00,29992.46,0.00159478254
2023-10-23 00:00:00+00:00,33069.99,0.0121460394
2023-10-24 00:00:00+00:00,33922.73,0.0082450746
2023-10-25 00:00:00+00:00,34496.05,0.0052143612
2023-10-26 00:00:00+00:00,34151.66,0.0005585805
2023-10-27 00:00:00+00:00,33892.02,-0.00095058585
2023-10-28 00:00:00+00:00,34081.0,0.0014883806999999999
2023-10-29 00:00:00+00:00,34525.89,-0.00026278335
2023-10-30 00:00:00+00:00,34474.73,0.0008435754
2023-10-31 00:00:00+00:00,34639.77,-0.00083256669
2023-11-01 00:00:00+00:00,35421.43,0.0029106113999999997
2023-11-02 00:00:00+00:00,34941.59,-0.0017066213999999999
2023-11-03 00:00:00+00:00,34716.78,0.00041256752999999996
2023-11-04 00:00:00+00:00,35062.07,0.0004951228499999999
2023-11-05 00:00:00+00:00,35011.88,-0.0004325442
2023-11-06 00:00:00+00:00,35046.09,-0.00058951134
2023-11-07 00:00:00+00:00,35399.12,-0.00013269488999999998
2023-11-08 00:00:00+00:00,35624.72,0.00139285662
2023-11-09 00:00:00+00:00,36701.09,0.0039939288
2023-11-10 00:00:00+00:00,37301.63,0.002058783
2023-11-11 00:00:00+00:00,37130.0,0.00044033931
2023-11-12 00:00:00+00:00,37064.13,0.00012025970400000001
2023-11-13 00:00:00+00:00,36462.93,-0.0047303751
2023-11-14 00:00:00+00:00,35551.19,-0.0054411756
2023-11-15 00:00:00+00:00,37858.2,0.0040133022
2023-11-16 00:00:00+00:00,36163.51,-0.0072313959
2023-11-17 00:00:00+00:00,36613.92,0.0011208471
2023-11-18 00:00:00+00:00,36568.1,-0.00202810218
2023-11-19 00:00:00+00:00,37359.86,0.0015133561200000002
2023-11-20 00:00:00+00:00,37448.78,-0.00042455442
2023-11-21 00:00:00+00:00,35741.65,-0.0064819347
2023-11-22 00:00:00+00:00,37408.34,0.004558347
2023-11-23 00:00:00+00:00,37294.28,-0.00141504099
2023-11-24 00:00:00+00:00,37713.57,0.0011142564
2023-11-25 00:00:00+00:00,37780.67,6.4565625e-05
2023-11-26 00:00:00+00:00,37447.43,0.0009620501099999999
2023-11-27 00:00:00+00:00,37242.7,0.00177790881
2023-11-28 00:00:00+00:00,37818.87,-0.00022794135000000002
2023-11-29 00:00:00+00:00,37854.64,-0.0009256274099999999
2023-11-30 00:00:00+00:00,37723.96,-0.002247486
2023-12-01 00:00:00+00:00,38682.52,0.0018827001899999998
2023-12-02 00:00:00+00:00,39450.35,0.003490263
2023-12-03 00:00:00+00:00,39972.26,0.0037034744999999997
2023-12-04 00:00:00+00:00,41991.1,0.0067744893
2023-12-05 00:00:00+00:00,44073.32,0.007843370399999999
2023-12-06 00:00:00+00:00,43762.69,0.00025022202
2023-12-07 00:00:00+00:00,43273.14,-0.0006486562199999999
2023-12-08 00:00:00+00:00,44170.99,0.0029518680000000003
2023-12-09 00:00:00+00:00,43713.6,-0.0014972133
2023-12-10 00:00:00+00:00,43789.51,-0.0027554324999999997
2023-12-11 00:00:00+00:00,41253.4,-0.010069030500000001
2023-12-12 00:00:00+00:00,41492.39,-0.00015252849
2023-12-13 00:00:00+00:00,42869.03,0.004335429
2023-12-14 00:00:00+00:00,43022.26,0.00307509
2023-12-15 00:00:00+00:00,41940.3,-0.0044142801
2023-12-16 00:00:00+00:00,42278.03,-0.0012656349
2023-12-17 00:00:00+00:00,41374.65,-0.0024969845999999996
2023-12-18 00:00:00+00:00,42657.8,0.006771047999999999
2023-12-19 00:00:00+00:00,42275.99,-0.0008264073
2023-12-20 00:00:00+00:00,43668.93,0.0081281745
2023-12-21 00:00:00+00:00,43861.8,-0.000166383921
2023-12-22 00:00:00+00:00,43969.04,-0.00016308948
2023-12-23 00:00:00+00:00,43702.16,-0.00207816339
2023-12-24 00:00:00+00:00,42991.5,-0.0022628808
2023-12-25 00:00:00+00:00,43576.13,0.00171322329
2023-12-26 00:00:00+00:00,42508.93,-0.00121279239
2023-12-27 00:00:00+00:00,43428.85,0.00115342908
2023-12-28 00:00:00+00:00,42563.76,-0.0056163858
2023-12-29 00:00:00+00:00,42066.95,-0.0028395233999999997
2023-12-30 00:00:00+00:00,42140.28,0.00032101992000000003
2023-12-31 00:00:00+00:00,42283.58,0.00116068641
2024-01-01 00:00:00+00:00,44179.55,0.006516862799999999
2024-01-02 00:00:00+00:00,44946.91,0.0022898591999999996
2024-01-03 00:00:00+00:00,42845.23,-0.0067308471
2024-01-04 00:00:00+00:00,44151.1,0.0026719278
2024-01-05 00:00:00+00:00,44145.11,-0.0012896288999999998
2024-01-06 00:00:00+00:00,43968.32,-0.002499912
2024-01-07 00:00:00+00:00,43929.02,-0.0008744892
2024-01-08 00:00:00+00:00,46951.04,0.0120456621
2024-01-09 00:00:00+00:00,46110.0,0.00030221888999999995
2024-01-10 00:00:00+00:00,46653.99,-0.0012892842
2024-01-11 00:00:00+00:00,46339.16,-0.00216162648
2024-01-12 00:00:00+00:00,42782.73,-0.017732183999999998
2024-01-13 00:00:00+00:00,42847.99,0.00054187224
2024-01-14 00:00:00+00:00,41732.35,-0.006092613
2024-01-15 00:00:00+00:00,42511.1,0.0030589056
2024-01-16 00:00:00+00:00,43137.95,0.0024936536999999996
2024-01-17 00:00:00+00:00,42776.1,-0.0015536764199999998
2024-01-18 00:00:00+00:00,41327.5,-0.008907627
2024-01-19 00:00:00+00:00,41659.03,0.0009214708799999999
2024-01-20 00:00:00+00:00,41696.04,-3.897794399999999e-06
2024-01-21 00:00:00+00:00,41580.33,-0.0027307982999999997
2024-01-22 00:00:00+00:00,39568.02,-0.014586354
2024-01-23 00:00:00+00:00,39897.6,0.0023363931
2024-01-24 00:00:00+00:00,40084.88,0.00280466415
2024-01-25 00:00:00+00:00,39961.09,0.00018274596
2024-01-26 00:00:00+00:00,41823.51,0.009697452899999999
2024-01-27 00:00:00+00:00,42120.63,0.0010926681
2024-01-28 00:00:00+00:00,42031.06,-0.00096062952
2024-01-29 00:00:00+00:00,43302.7,0.0043482558
2024-01-30 00:00:00+00:00,42941.1,-0.0012849078
2024-01-31 00:00:00+00:00,42580.0,-0.00113347584
2024-02-01 00:00:00+00:00,43082.94,0.0012727691999999998
2024-02-02 00:00:00+00:00,43200.0,-0.0016609889999999999
2024-02-03 00:00:00+00:00,43011.09,-0.0021765080999999998
2024-02-04 00:00:00+00:00,42582.88,-0.0025789679999999996
2024-02-05 00:00:00+00:00,42708.7,-0.0016429827
2024-02-06 00:00:00+00:00,43098.95,-0.00122102859
2024-02-07 00:00:00+00:00,44349.6,0.0025300037999999997
2024-02-08 00:00:00+00:00,45288.65,0.0012259968
2024-02-09 00:00:00+00:00,47132.77,0.005182940999999999
2024-02-10 00:00:00+00:00,47751.09,0.0027413321999999996
2024-02-11 00:00:00+00:00,48299.99,0.0015657585
2024-02-12 00:00:00+00:00,49917.27,0.0033979035
2024-02-13 00:00:00+00:00,49699.59,-0.00036328725000000004
2024-02-14 00:00:00+00:00,51795.17,0.0065696709
2024-02-15 00:00:00+00:00,51880.0,-0.00180802122
2024-02-16 00:00:00+00:00,52124.11,-0.0007220906099999999
2024-02-17 00:00:00+00:00,51642.64,-0.0034491384
2024-02-18 00:00:00+00:00,52137.67,-0.0013316376
2024-02-19 00:00:00+00:00,51774.73,-0.0027796479
2024-02-20 00:00:00+00:00,52258.82,-0.00084256776
2024-02-21 00:00:00+00:00,51849.39,-0.0009328481399999999
2024-02-22 00:00:00+00:00,51288.42,-0.00167342685
2024-02-23 00:00:00+00:00,50744.15,-0.0014114091
2024-02-24 00:00:00+00:00,51568.22,-0.00029781747
2024-02-25 00:00:00+00:00,51728.85,0.0024246447
2024-02-26 00:00:00+00:00,54476.47,0.011568671999999999
2024-02-27 00:00:00+00:00,57037.34,0.0120598566
2024-02-28 00:00:00+00:00,62432.1,0.020386479
2024-02-29 00:00:00+00:00,61130.98,-0.005041297199999999
2024-03-01 00:00:00+00:00,62387.9,0.007364843699999999
2024-03-02 00:00:00+00:00,61987.28,-0.0030725955
2024-03-03 00:00:00+00:00,63113.97,0.0051972861
2024-03-04 00:00:00+00:00,68245.71,0.015438614099999998
2024-03-05 00:00:00+00:00,63724.01,-0.0200958162
2024-03-06 00:00:00+00:00,66074.04,0.010688099999999999
2024-03-07 00:00:00+00:00,66823.17,0.00150925695
2024-03-08 00:00:00+00:00,68124.19,0.0046665314999999995
2024-03-09 00:00:00+00:00,68313.27,0.0003529308
2024-03-10 00:00:00+00:00,68955.88,0.00176243679
2024-03-11 00:00:00+00:00,72078.1,0.0093353481
2024-03-12 00:00:00+00:00,71452.01,-0.0040755936
2024-03-13 00:00:00+00:00,73072.41,0.0045235616999999995
2024-03-14 00:00:00+00:00,71388.94,-0.0078863985
2024-03-15 00:00:00+00:00,69499.85,-0.0070453488
2024-03-16 00:00:00+00:00,65300.63,-0.0159785259
2024-03-17 00:00:00+00:00,68393.48,0.009534011399999999
2024-03-18 00:00:00+00:00,67609.99,0.00036265239
2024-03-19 00:00:00+00:00,61937.4,-0.025576947
2024-03-20 00:00:00+00:00,67840.51,0.025082234999999998
2024-03-21 00:00:00+00:00,65501.27,-0.007518914999999999
2024-03-22 00:00:00+00:00,63796.64,-0.0059878686
2024-03-23 00:00:00+00:00,63990.01,0.0038561784
2024-03-24 00:00:00+00:00,67209.99,0.010852005
2024-03-25 00:00:00+00:00,69880.01,0.010049155499999999
2024-03-26 00:00:00+00:00,69988.0,1.42661739e-05
2024-03-27 00:00:00+00:00,69469.99,-0.00010533788999999999
2024-03-28 00:00:00+00:00,70780.6,0.0057831186000000005
2024-03-29 00:00:00+00:00,69850.54,-0.00111776031
2024-03-30 00:00:00+00:00,69582.18,-0.0021094953
2024-03-31 00:00:00+00:00,71280.01,0.0031828098
2024-04-01 00:00:00+00:00,69649.8,-0.00166553502
2024-04-02 00:00:00+00:00,65463.99,-0.017429858099999997
2024-04-03 00:00:00+00:00,65963.28,0.0019183746899999999
2024-04-04 00:00:00+00:00,68487.79,0.0088494978
2024-04-05 00:00:00+00:00,67820.62,-0.0016549894499999999
2024-04-06 00:00:00+00:00,68896.0,0.0025160114999999996
2024-04-07 00:00:00+00:00,69360.39,0.0019697307
2024-04-08 00:00:00+00:00,71620.0,0.007186473299999999
2024-04-09 00:00:00+00:00,69146.0,-0.0046123725
2024-04-10 00:00:00+00:00,70631.08,0.0035624438999999996
2024-04-11 00:00:00+00:00,70006.23,-0.0012737979
2024-04-12 00:00:00+00:00,67116.52,-0.011943985199999998
2024-04-13 00:00:00+00:00,63924.51,-0.013693633799999999
2024-04-14 00:00:00+00:00,65661.84,0.008132811
2024-04-15 00:00:00+00:00,63419.99,-0.006091708499999999
2024-04-16 00:00:00+00:00,63793.39,0.0007907534399999999
2024-04-17 00:00:00+00:00,61277.37,-0.0085798011
2024-04-18 00:00:00+00:00,63470.08,0.007428117599999999
2024-04-19 00:00:00+00:00,63818.01,0.0040407708
2024-04-20 00:00:00+00:00,64940.59,0.0036416492999999995
2024-04-21 00:00:00+00:00,64941.15,0.00020230030499999999
2024-04-22 00:00:00+00:00,66819.32,0.0057209198999999995
2024-04-23 00:00:00+00:00,66414.0,0.00042383205
2024-04-24 00:00:00+00:00,64289.59,-0.0032834916
2024-04-25 00:00:00+00:00,64498.34,0.0007460088
2024-04-26 00:00:00+00:00,63770.01,-0.00130833321
2024-04-27 00:00:00+00:00,63461.98,-0.00102225342
2024-04-28 00:00:00+00:00,63118.62,-0.00099808098
2024-04-29 00:00:00+00:00,63866.0,0.0044992758
2024-04-30 00:00:00+00:00,60672.0,-0.0072294596999999995
2024-05-01 00:00:00+00:00,58364.97,-0.007288656
2024-05-02 00:00:00+00:00,59060.61,0.0024942290999999998
2024-05-03 00:00:00+00:00,62882.01,0.015185339999999999
2024-05-04 00:00:00+00:00,63892.04,0.00215187735
