date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2019-08-25,-0.02774450182914734,0.0572143658381703,0.006239045237779718,-0.041183354711619935
2019-08-26,-0.0022076070308685303,0.048274258518537984,0.017985139188894078,-0.0031092578755814726
2019-08-27,0.02389862760901451,0.06292352937207053,0.03950858831423692,0.042241324293940785
2019-08-28,0.059820957481861115,0.050690147450978586,0.0561686334695081,0.0870301409320029
2019-08-29,0.08603107929229736,0.029890396974308217,0.06357480636510171,0.11223421951394119
2019-08-30,0.1040835827589035,0.04799394490503735,0.08164772761735703,0.07451479152885776
2019-08-31,0.07299080491065979,0.050040768150046384,0.06381079020641443,0.09057759763524675
2019-09-01,0.03279862552881241,0.05654182156473235,0.042295903943180384,0.06747571717371148
2019-09-02,0.0067065320909023285,0.06247327954863194,0.029013231073994172,-0.0035667311411990976
2019-09-03,-0.00809946283698082,0.07401952969976697,0.024748134177718296,-0.04871562502355109
2019-09-04,-0.022526420652866364,0.039068698442374004,0.002111626985229785,-0.038675993799576425
2019-09-05,-0.023326493799686432,0.03222190091672578,-0.001107135913121544,-0.01414928690357975
2019-09-06,-0.018386319279670715,0.021967391524648012,-0.002244834957943224,0.004207314882514579
2019-09-07,-0.00859706848859787,0.021967391524648012,0.003628715516700483,-0.011559046201754297
2019-09-08,-0.0021120794117450714,0.021967391524648012,0.007519708962812162,-0.0076263006710219905
2019-09-09,0.001078583300113678,0.027811934176650895,0.011771923650728565,-0.005028573868886443
2019-09-10,0.0006856843829154968,0.02499934625036214,0.010411149129894156,0.008879844327921438
2019-09-11,-0.0015355423092842102,0.021967391524648012,0.00786563122428868,-0.0001319114460742732
2019-09-12,-0.004164673388004303,0.021589910884170938,0.006137160320865793,-0.016391726940252482
2019-09-13,-0.008758742362260818,0.013034748880238735,-4.1345865260996456e-05,-0.016773254071239085
2019-09-14,-0.01647738367319107,0.013034748880238735,-0.0046725306518191475,-0.033732881020065886
2019-09-15,-0.03465552628040314,0.013034748880238735,-0.015579416216146388,-0.02651327265261827
2019-09-16,-0.07431448996067047,0.013719245452021342,-0.03910099579559374,-0.05355998404106399
2019-09-17,-0.13806062936782837,0.013719245452021342,-0.07734867943988849,-0.16634373202510455
2019-09-18,-0.19045615196228027,0.013341764811544261,-0.10893698525275046,-0.1700247809636517
2019-09-19,-0.20746877789497375,0.01704372160453482,-0.11766377809517031,-0.21285613741899156
2019-09-20,-0.20501399040222168,0.025006288902378934,-0.11300587868038142,-0.19576755479373253
2019-09-21,-0.2018050253391266,0.02524521424703981,-0.11098492950466002,-0.179001621206462
2019-09-22,-0.17817643284797668,0.02524521424703981,-0.09680777400997008,-0.19793356579554833
2019-09-23,-0.12651047110557556,0.019865285396875466,-0.06796016850459514,-0.14562704527300363
2019-09-24,-0.05462510883808136,0.05274444347693198,-0.01167728791207602,-0.023630836180729253
2019-09-25,-0.009949862957000732,0.02980255866644602,0.00595110569237797,-0.008316676650790722
2019-09-26,0.010643362998962402,0.030375916013190115,0.018536384204653488,0.01987045697214551
2019-09-27,0.005302611738443375,0.05764643416937757,0.026240140710817057,-0.004986604156807739
2019-09-28,-0.014349833130836487,0.05776991428203586,0.014498065834312452,-0.00885738296167371
2019-09-29,-0.025281451642513275,0.05776991428203586,0.007939094727306379,-0.023567160876300064
2019-09-30,-0.024665988981723785,0.03277178650772933,-0.0016908787859425383,-0.011973208964766835
2019-10-01,-0.009626291692256927,0.04714126202095781,0.013080729793028968,-0.014959408810916952
2019-10-02,0.0037745535373687744,0.06890412724980394,0.02982638302234284,0.024019311143381294
2019-10-03,0.0171925351023674,0.055267248957159835,0.032422420644284376,0.04062154971570897
2019-10-04,0.03440048545598984,0.015557652246163383,0.026863352172059256,0.014915578342732605
2019-10-05,0.0389869399368763,0.015557652246163383,0.029615224860591132,0.021399942654552806
2019-10-06,0.025955449789762497,0.015557652246163383,0.02179633077232285,0.053570996594200615
2019-10-07,0.008448809385299683,0.02847340807735415,0.01645864886212147,0.01930503816197393
2019-10-08,-0.012678202241659164,0.061008865944837586,0.016796625032939536,-0.0011140506268677575
2019-10-09,-0.039954185485839844,0.04981375381597186,-0.0040470097651151594,-0.06646621670556518
2019-10-10,-0.045814722776412964,0.024138896816244794,-0.017833274939349858,-0.05695820182915934
2019-10-11,-0.04159054160118103,0.0004078411316628009,-0.024791188508043495,-0.03771750317854328
2019-10-12,-0.03360807150602341,0.0004078411316628009,-0.02000170645094892,-0.042418817145356225
2019-10-13,-0.03352094441652298,0.027300794584976626,-0.009192248815923136,-0.006242892757833518
2019-10-14,-0.03692781925201416,0.017421202245011903,-0.015188210653203733,-0.018079346445940447
2019-10-15,-0.03575348109006882,0.01704372160453482,-0.014634600012227363,-0.01707133831497598
2019-10-16,-0.027599669992923737,0.01704372160453482,-0.009742313353940314,-0.06570784334825708
2019-10-17,-0.004835847765207291,0.01704372160453482,0.003915979982689555,-0.08155175960092087
2019-10-18,0.03358333930373192,0.017232168494615396,0.027042870980085308,0.08909136895511649
2019-10-19,0.07908077538013458,0.017421202245011903,0.05441694612608551,0.16129697874059046
2019-10-20,0.12588819861412048,0.017421202245011903,0.08250140006647705,0.15888658515082055
2019-10-21,0.16801047325134277,0.01704372160453482,0.1076237725926196,0.12295190959917135
2019-10-22,0.19698166847229004,0.017421202245011903,0.12515748198137877,0.1730199501246883
2019-10-23,0.20386028289794922,0.01704372160453482,0.12913365838058344,0.22608623446753673
2019-10-24,0.1819106936454773,0.01704372160453482,0.11596390482910031,0.2331819205899297
2019-10-25,0.13673940300941467,0.012445767507188718,0.08702194880852429,0.06661914126137192
2019-10-26,0.0831843912601471,0.012445767507188718,0.05488894175896374,0.006448537378114905
2019-10-27,0.03907701373100281,0.013010140881446043,0.0286502645911801,-0.035175494468480006
2019-10-28,0.011979024857282639,0.01568089684064064,0.01345977365062584,0.020446185500709424
2019-10-29,-0.004361443221569061,0.015837568562630442,0.003718161492110741,-0.010519132362914463
2019-10-30,-0.015939317643642426,0.011830391916124276,-0.004831433819735744,0.020134968628204852
2019-10-31,-0.022602275013923645,-0.009586126171665519,-0.017395815477020394,0.008243215893489086
2019-11-01,-0.035803236067295074,0.002439673613165237,-0.02050607219511095,-0.04959914901084439
2019-11-02,-0.03986722230911255,0.002439673613165237,-0.022944463940201432,-0.05168297177895098
2019-11-03,-0.04654480516910553,0.002439673613165237,-0.02695101365619722,-0.01688362112562547
2019-11-04,-0.05560456961393356,0.016324067893729848,-0.026833114610868194,-0.07027098958305611
2019-11-05,-0.06013701111078262,0.016480739615719643,-0.029489910820181715,-0.052286795306735856
2019-11-06,-0.05649475008249283,0.016629656495326196,-0.02724498745136522,-0.060169931631161466
2019-11-07,-0.04948877543210983,0.016629656495326196,-0.02304140266113542,-0.06179553395108617
2019-11-08,-0.0435161292552948,0.013460655201552122,-0.020725415472556033,-0.034420936135486246
2019-11-09,-0.042354390025138855,0.013460655201552122,-0.020028371934462462,-0.036142034483580554
2019-11-10,-0.04585862159729004,0.013460655201552122,-0.022130910877753172,-0.059413881566065196
2019-11-11,-0.054371245205402374,0.016629656495326196,-0.025970884525110947,-0.06253098782014077
2019-11-12,-0.06730052828788757,0.016629656495326196,-0.03372845437460206,-0.07802138758595045
2019-11-13,-0.08560512214899063,-0.011522128035095735,-0.05597192450343267,-0.0773727600853128
2019-11-14,-0.11617036908864975,-0.011522128035095735,-0.07431107266722814,-0.11784176123090029
2019-11-15,-0.1506366729736328,-0.014203546231717032,-0.0960634222768665,-0.1420607125109039
2019-11-16,-0.17457926273345947,-0.014203546231717032,-0.1104289761327625,-0.13890557318202057
2019-11-17,-0.18178796768188477,-0.014203546231717032,-0.11475419910181767,-0.18807866014301844
2019-11-18,-0.17103329300880432,-0.011678799757085535,-0.1072914957081168,-0.13162057218794776
2019-11-19,-0.146639883518219,-0.011522128035095735,-0.09259278132496969,-0.12017989485642344
2019-11-20,-0.10708052664995193,-0.011678799757085535,-0.06891983589280537,-0.07279442727287322
2019-11-21,-0.04658820480108261,-0.011522128035095735,-0.032561774094687856,-0.027301664713270224
2019-11-22,0.01748807728290558,-0.011678799757085535,0.005821326466909133,0.06486448557626834
2019-11-23,0.05062061920762062,-0.011678799757085535,0.025700851621738158,0.03150075838704969
2019-11-24,0.04251192510128021,-0.011678799757085535,0.020835635157933914,0.07063453894380656
2019-11-25,0.019886044785380363,-0.015444101065732373,0.0057539864449352674,0.025980474205894222
2019-11-26,0.0033935867249965668,-0.018428651639115008,-0.005335308620648063,0.019084310815607353
2019-11-27,-0.005333341658115387,-0.016428341032281447,-0.009771341407781811,-0.04184579650849973
2019-11-28,-0.00994953140616417,-0.016072209081498784,-0.012398602476298017,-0.004109446875728673
2019-11-29,-0.012147556990385056,-0.011678799757085535,-0.011960054097065248,-0.027418446240671468
2019-11-30,-0.012036249041557312,-0.011678799757085535,-0.011893269327768602,-0.007117579280525255
2019-12-01,-0.009929273277521133,-0.0009384812071555691,-0.006332956449374908,0.016130668972207607
2019-12-02,-0.0032936185598373413,0.008341949208446558,0.0013606085474762186,0.006081477541306501
2019-12-03,-0.0012766309082508087,0.013624338588919803,0.004683756890617436,-0.009403911577452018
2019-12-04,-0.009212784469127655,0.008103023863785681,-0.0022864611359623204,0.002179497158869781
2019-12-05,-0.0237690731883049,0.006400213607367128,-0.011701358470036088,-0.02583840844498575
2019-12-06,-0.04277954250574112,-0.0007818094851657692,-0.025980449297510977,-0.03573444995463293
2019-12-07,-0.05035717040300369,-0.0007818094851657692,-0.030527026035868522,-0.05664371057969797
2019-12-08,-0.04803577810525894,-0.0007818094851657692,-0.02913419065722167,-0.052132392201978295
2019-12-09,-0.03644173592329025,0.0120134030124322,-0.01705968034900127,-0.06089956722226464
2019-12-10,-0.03181861340999603,0.011701999967076215,-0.014410368059167131,-0.08309789552513591
2019-12-11,-0.02053789794445038,0.008341949208446558,-0.008985959083291604,0.009407766990291222
2019-12-12,-0.004627455025911331,-0.00014764668390622473,-0.0028355316891092884,-0.00663788121276776
2019-12-13,0.015692174434661865,-0.011678799757085535,0.004743784757962905,-0.009733442814473525
2019-12-14,0.036101359874010086,-0.011678799757085535,0.016989296021571836,0.009725299226364559
2019-12-15,0.05524268373847008,-0.011678799757085535,0.02847409034024783,0.05378171800876297
2019-12-16,0.0655861645936966,-0.013588170640652588,0.03391643049995692,0.0617218923577858
2019-12-17,0.06303289532661438,-0.011678799757085535,0.03314821729313441,0.09540567225558672
2019-12-18,0.04479002207517624,-0.011678799757085535,0.022202493342271527,-0.010057943095675426
2019-12-19,0.019048748537898064,-0.011678799757085535,0.006757729219904623,0.0072304658545794265
2019-12-20,0.00044268369674682617,-0.011678799757085535,-0.004405909684786119,0.009308789996424593
2019-12-21,-0.008105963468551636,-0.011678799757085535,-0.009535097983965197,0.025710981038169045
2019-12-22,-0.01168467104434967,-0.011678799757085535,-0.011682322529444017,-0.015090435969627114
2019-12-23,-0.014910027384757996,-0.011678799757085535,-0.013617536333689012,-0.009715610987428125
2019-12-24,-0.0193227156996727,-0.011678799757085535,-0.016265149322637833,-0.008343704389747852
2019-12-25,-0.022371463477611542,-0.011678799757085535,-0.01809439798940114,-0.0005246626127920484
2019-12-26,-0.019730515778064728,-0.011678799757085535,-0.016509829369673053,-0.032808941960566496
2019-12-27,-0.00819554552435875,-0.011522128035095735,-0.009526178528653544,0.012436007355191236
2019-12-28,0.012346964329481125,-0.011522128035095735,0.0027993273836503805,0.005189895217970086
2019-12-29,0.03915092349052429,-0.011522128035095735,0.01888170288027628,-0.0039914783493768535
2019-12-30,0.06645160913467407,-0.0028893394628864253,0.03871522969564987,0.07065967430306386
2019-12-31,0.09021349251270294,-0.011333681145015156,0.049594623049615705,0.13203886463671077
2020-01-01,0.1040196418762207,-0.012282951083828939,0.05749860469220085,0.11875403598186307
2020-01-02,0.10881835222244263,-0.012406090169178161,0.060328575265794306,0.12232062488963802
2020-01-03,0.09998857975006104,-0.01137546352378063,0.055442962440524365,0.11600607763691029
2020-01-04,0.0863446444272995,-0.01137546352378063,0.04725660124686745,0.09054800648888861
2020-01-05,0.0788230150938034,-0.01137546352378063,0.042743623646769785,0.11227857992186174
2020-01-06,0.08204372972249985,-0.012060971557107782,0.04440184921065679,0.0454163444186646
2020-01-07,0.09384578466415405,-0.01224941844718836,0.05140770341961708,0.08160922644770974
2020-01-08,0.10775527358055115,-0.01224941844718836,0.05975339676945533,0.09501389030260765
2020-01-09,0.11619644612073898,-0.012406090169178161,0.06475543160477212,0.11541029655553503
2020-01-10,0.11582377552986145,-0.012406090169178161,0.06453182925024561,0.08738053585327354
2020-01-11,0.10649149119853973,-0.012406090169178161,0.05893245865145257,0.11171432454572994
2020-01-12,0.08637166023254395,-0.012406090169178161,0.0468605600718551,0.06313027032442364
2020-01-13,0.060167353600263596,-0.011456820230364376,0.031517684068012405,0.06559651013397705
2020-01-14,0.029907165095210075,-0.011456820230364376,0.013361570964980293,-0.008397266291411687
2020-01-15,0.000464756041765213,-0.011456820230364376,-0.004303874467086623,-0.01576278622125027
2020-01-16,-0.023060277104377747,-0.011456820230364376,-0.018418894354772397,-0.03618000438072888
2020-01-17,-0.03367409110069275,-0.01336619111393143,-0.02555093110598822,-0.05321049041430326
2020-01-18,-0.027977220714092255,-0.01336619111393143,-0.022132808874027923,-0.06453371257834262
2020-01-19,-0.009162280708551407,-0.01336619111393143,-0.010843844870703416,-0.009963570336830818
2020-01-20,0.019084971398115158,-0.01336619111393143,0.006104506393296522,0.030688412295266865
2020-01-21,0.052736032754182816,-0.01130014850837458,0.027121560249159855,0.07305148906310976
2020-01-22,0.08251065015792847,-0.01130014850837458,0.04498633069140725,0.07131355990767485
2020-01-23,0.09981855750083923,-0.01130014850837458,0.05537107509715371,0.13191592143275277
2020-01-24,0.10316826403141022,-0.002667359936165269,0.060834014444380025,0.10829363668681125
2020-01-25,0.09607388079166412,-0.002667359936165269,0.05657738450053237,0.12517474803910522
2020-01-26,0.07848607748746872,-0.002667359936165269,0.046024702518015125,0.08317005223447471
2020-01-27,0.056334011256694794,0.05180338021080316,0.05452175883833814,0.043184617129026215
2020-01-28,0.028699692338705063,0.017622887153873466,0.024268970264772424,-0.018901859463357318
2020-01-29,0.01960097625851631,0.017896525765255033,0.0189191960612118,0.03338268005371159
2020-01-30,0.020960699766874313,0.0021166287226804807,0.01342307134919678,0.02720322583018775
2020-01-31,0.029301822185516357,0.06346581214165879,0.04296741816797334,0.049272470861947415
2020-02-01,0.038055419921875,0.05980373260558512,0.046754744995359046,0.05439117874903676
2020-02-02,0.05782337486743927,0.05980373260558512,0.058615517962697615,0.0879000290413876
2020-02-03,0.07098662108182907,0.05014971403660775,0.06265185826374053,0.06022121684330162
2020-02-04,0.0710689127445221,0.01496053017645787,0.0486255597172964,0.11156439803327589
2020-02-05,0.06184869259595871,-0.0005966252527098268,0.03687056545649129,0.07432553339353531
2020-02-06,0.04338042438030243,-0.0028677938792468155,0.024881137076482727,0.0468307408923454
2020-02-07,0.02038564532995224,0.00046542808798490033,0.012417558433165304,0.05407016496276151
