date,tx_count
2021-12-23,291799.0
2021-12-24,260565.0
2021-12-25,207803.0
2021-12-26,198574.0
2021-12-27,249548.0
2021-12-28,265422.0
2021-12-29,276083.0
2021-12-30,245021.0
2021-12-31,269540.0
2022-01-01,186834.0
2022-01-02,196865.0
2022-01-03,234793.0
2022-01-04,274544.0
2022-01-05,272155.0
2022-01-06,264899.0
2022-01-07,255381.0
2022-01-08,223920.0
2022-01-09,210143.0
2022-01-10,266743.0
2022-01-11,277698.0
2022-01-12,271933.0
2022-01-13,274515.0
2022-01-14,270882.0
2022-01-15,234373.0
2022-01-16,216151.0
2022-01-17,258141.0
2022-01-18,265057.0
2022-01-19,270334.0
2022-01-20,271265.0
2022-01-21,272348.0
2022-01-22,250294.0
2022-01-23,203986.0
2022-01-24,270712.0
2022-01-25,265128.0
2022-01-26,261070.0
2022-01-27,255925.0
2022-01-28,264609.0
2022-01-29,231038.0
2022-01-30,207173.0
2022-01-31,263410.0
2022-02-01,272984.0
2022-02-02,278985.0
2022-02-03,265344.0
2022-02-04,247946.0
2022-02-05,258646.0
2022-02-06,219196.0
2022-02-07,262034.0
2022-02-08,276850.0
2022-02-09,265804.0
2022-02-10,260813.0
2022-02-11,258595.0
2022-02-12,228189.0
2022-02-13,208977.0
2022-02-14,247592.0
2022-02-15,273623.0
2022-02-16,266788.0
2022-02-17,255573.0
2022-02-18,261055.0
2022-02-19,220673.0
2022-02-20,200535.0
2022-02-21,237402.0
2022-02-22,260265.0
2022-02-23,251275.0
2022-02-24,254139.0
2022-02-25,260340.0
2022-02-26,220423.0
2022-02-27,211164.0
2022-02-28,270918.0
2022-03-01,280634.0
2022-03-02,288657.0
2022-03-03,268244.0
2022-03-04,262101.0
2022-03-05,225321.0
2022-03-06,207116.0
2022-03-07,255441.0
2022-03-08,255771.0
2022-03-09,272805.0
2022-03-10,261553.0
2022-03-11,252383.0
2022-03-12,225148.0
2022-03-13,208092.0
2022-03-14,259592.0
2022-03-15,263178.0
2022-03-16,276390.0
2022-03-17,278800.0
2022-03-18,261318.0
2022-03-19,242424.0
2022-03-20,210547.0
2022-03-21,259912.0
2022-03-22,264569.0
2022-03-23,264182.0
2022-03-24,262987.0
2022-03-25,290719.0
2022-03-26,231031.0
2022-03-27,218202.0
2022-03-28,293304.0
2022-03-29,286940.0
2022-03-30,272864.0
2022-03-31,279210.0
2022-04-01,284105.0
2022-04-02,254442.0
2022-04-03,225564.0
2022-04-04,275106.0
2022-04-05,273430.0
2022-04-06,273640.0
2022-04-07,269404.0
2022-04-08,266805.0
2022-04-09,232792.0
2022-04-10,216446.0
2022-04-11,276623.0
2022-04-12,278839.0
2022-04-13,276968.0
2022-04-14,265537.0
2022-04-15,254831.0
2022-04-16,225486.0
2022-04-17,207324.0
2022-04-18,246421.0
2022-04-19,273168.0
2022-04-20,285655.0
2022-04-21,282438.0
2022-04-22,260930.0
2022-04-23,234978.0
2022-04-24,221992.0
2022-04-25,277417.0
2022-04-26,273297.0
2022-04-27,287105.0
2022-04-28,275765.0
2022-04-29,286563.0
2022-04-30,261630.0
2022-05-01,232322.0
2022-05-02,272206.0
2022-05-03,277895.0
2022-05-04,233045.0
2022-05-05,315759.0
2022-05-06,286887.0
2022-05-07,231623.0
2022-05-08,233892.0
2022-05-09,279511.0
2022-05-10,279658.0
2022-05-11,262683.0
2022-05-12,274204.0
2022-05-13,269880.0
2022-05-14,290225.0
2022-05-15,235433.0
2022-05-16,272134.0
2022-05-17,278496.0
2022-05-18,262907.0
2022-05-19,262479.0
2022-05-20,267034.0
2022-05-21,225225.0
2022-05-22,209047.0
2022-05-23,265106.0
2022-05-24,235866.0
2022-05-25,288842.0
2022-05-26,262367.0
2022-05-27,270453.0
2022-05-28,226794.0
2022-05-29,207859.0
2022-05-30,271819.0
2022-05-31,276273.0
2022-06-01,272165.0
2022-06-02,264901.0
2022-06-03,267517.0
2022-06-04,218629.0
2022-06-05,201341.0
2022-06-06,268921.0
2022-06-07,263641.0
2022-06-08,261597.0
2022-06-09,262105.0
2022-06-10,261856.0
2022-06-11,230002.0
2022-06-12,215473.0
2022-06-13,272503.0
2022-06-14,283231.0
2022-06-15,296312.0
2022-06-16,251253.0
2022-06-17,251574.0
2022-06-18,247890.0
2022-06-19,199777.0
2022-06-20,236636.0
2022-06-21,254438.0
2022-06-22,255472.0
2022-06-23,255213.0
2022-06-24,254348.0
2022-06-25,218017.0
2022-06-26,206755.0
2022-06-27,258883.0
2022-06-28,248080.0
2022-06-29,265079.0
2022-06-30,271213.0
2022-07-01,271874.0
2022-07-02,235096.0
2022-07-03,206333.0
2022-07-04,240385.0
2022-07-05,245829.0
2022-07-06,267118.0
2022-07-07,281435.0
2022-07-08,268331.0
2022-07-09,220708.0
2022-07-10,199369.0
2022-07-11,229482.0
2022-07-12,275378.0
2022-07-13,222657.0
2022-07-14,286894.0
2022-07-15,269269.0
2022-07-16,226638.0
2022-07-17,202157.0
2022-07-18,247895.0
2022-07-19,279950.0
2022-07-20,260195.0
2022-07-21,273976.0
2022-07-22,263276.0
2022-07-23,223744.0
2022-07-24,199919.0
2022-07-25,253417.0
2022-07-26,264861.0
2022-07-27,255930.0
2022-07-28,287254.0
2022-07-29,281608.0
2022-07-30,232696.0
2022-07-31,209042.0
2022-08-01,249610.0
2022-08-02,266968.0
2022-08-03,282037.0
2022-08-04,279707.0
2022-08-05,268463.0
2022-08-06,237677.0
2022-08-07,196161.0
2022-08-08,256582.0
2022-08-09,256233.0
2022-08-10,264566.0
2022-08-11,287356.0
2022-08-12,273661.0
2022-08-13,233308.0
2022-08-14,205350.0
2022-08-15,241934.0
2022-08-16,273896.0
2022-08-17,256127.0
2022-08-18,291921.0
2022-08-19,279910.0
2022-08-20,222722.0
2022-08-21,205435.0
2022-08-22,250534.0
2022-08-23,256928.0
2022-08-24,256606.0
2022-08-25,260460.0
2022-08-26,262722.0
2022-08-27,225420.0
2022-08-28,202109.0
2022-08-29,252235.0
2022-08-30,262445.0
2022-08-31,260425.0
2022-09-01,268022.0
2022-09-02,270588.0
2022-09-03,242597.0
2022-09-04,204538.0
2022-09-05,250179.0
2022-09-06,268125.0
2022-09-07,265239.0
2022-09-08,262863.0
2022-09-09,290849.0
2022-09-10,241936.0
2022-09-11,220361.0
2022-09-12,268971.0
2022-09-13,260108.0
2022-09-14,270309.0
2022-09-15,277041.0
2022-09-16,261361.0
2022-09-17,247863.0
2022-09-18,212396.0
2022-09-19,253795.0
2022-09-20,269773.0
2022-09-21,260924.0
2022-09-22,245794.0
2022-09-23,281419.0
2022-09-24,228040.0
2022-09-25,212009.0
2022-09-26,259311.0
2022-09-27,271117.0
2022-09-28,264048.0
2022-09-29,267342.0
2022-09-30,286672.0
2022-10-01,241993.0
2022-10-02,213646.0
2022-10-03,273820.0
2022-10-04,278744.0
2022-10-05,267021.0
2022-10-06,278204.0
2022-10-07,270191.0
2022-10-08,235498.0
2022-10-09,211238.0
2022-10-10,258286.0
2022-10-11,266451.0
2022-10-12,261196.0
2022-10-13,281093.0
2022-10-14,284648.0
2022-10-15,241758.0
2022-10-16,212919.0
2022-10-17,260471.0
2022-10-18,257694.0
2022-10-19,263517.0
2022-10-20,263986.0
2022-10-21,270741.0
2022-10-22,233097.0
2022-10-23,217872.0
2022-10-24,264486.0
2022-10-25,248540.0
2022-10-26,306069.0
2022-10-27,267995.0
2022-10-28,283035.0
2022-10-29,252661.0
2022-10-30,222138.0
2022-10-31,284125.0
2022-11-01,276192.0
2022-11-02,257467.0
2022-11-03,297039.0
2022-11-04,281515.0
2022-11-05,257198.0
2022-11-06,223404.0
2022-11-07,264869.0
2022-11-08,295778.0
2022-11-09,292265.0
2022-11-10,292831.0
2022-11-11,284467.0
2022-11-12,239254.0
2022-11-13,227644.0
2022-11-14,242416.0
2022-11-15,283090.0
2022-11-16,268373.0
2022-11-17,248465.0
2022-11-18,282091.0
2022-11-19,260694.0
2022-11-20,229923.0
2022-11-21,270779.0
2022-11-22,253235.0
2022-11-23,273997.0
2022-11-24,254639.0
2022-11-25,258341.0
2022-11-26,229735.0
2022-11-27,222672.0
2022-11-28,262636.0
2022-11-29,271512.0
2022-11-30,271416.0
2022-12-01,285467.0
2022-12-02,271725.0
2022-12-03,250951.0
2022-12-04,219810.0
2022-12-05,274064.0
2022-12-06,262438.0
2022-12-07,272328.0
2022-12-08,263838.0
2022-12-09,265668.0
2022-12-10,241668.0
2022-12-11,217788.0
2022-12-12,262646.0
2022-12-13,287224.0
2022-12-14,276441.0
2022-12-15,276713.0
2022-12-16,254176.0
2022-12-17,263200.0
2022-12-18,212673.0
2022-12-19,259096.0
2022-12-20,268893.0
2022-12-21,272491.0
2022-12-22,271181.0
2022-12-23,273926.0
2022-12-24,213339.0
2022-12-25,205314.0
2022-12-26,223504.0
2022-12-27,239359.0
2022-12-28,272949.0
2022-12-29,265955.0
2022-12-30,291015.0
2022-12-31,242325.0
2023-01-01,187516.0
2023-01-02,229347.0
2023-01-03,272055.0
2023-01-04,277936.0
2023-01-05,279391.0
2023-01-06,276071.0
2023-01-07,246679.0
2023-01-08,228488.0
2023-01-09,287347.0
2023-01-10,302809.0
2023-01-11,287494.0
2023-01-12,315980.0
2023-01-13,316549.0
2023-01-14,309880.0
2023-01-15,252086.0
2023-01-16,302804.0
2023-01-17,308715.0
2023-01-18,300045.0
2023-01-19,298919.0
2023-01-20,295822.0
2023-01-21,287860.0
2023-01-22,250760.0
2023-01-23,293709.0
2023-01-24,292970.0
2023-01-25,306681.0
2023-01-26,296263.0
2023-01-27,303179.0
2023-01-28,268849.0
2023-01-29,258583.0
2023-01-30,309909.0
2023-01-31,313500.0
2023-02-01,345561.0
2023-02-02,340169.0
2023-02-03,315951.0
2023-02-04,304495.0
2023-02-05,254113.0
2023-02-06,301977.0
2023-02-07,300429.0
2023-02-08,316963.0
2023-02-09,369499.0
2023-02-10,300092.0
2023-02-11,280319.0
2023-02-12,259642.0
2023-02-13,299329.0
2023-02-14,302653.0
2023-02-15,325460.0
2023-02-16,344711.0
2023-02-17,321260.0
2023-02-18,276798.0
2023-02-19,240406.0
2023-02-20,270081.0
2023-02-21,290457.0
2023-02-22,282319.0
2023-02-23,290728.0
2023-02-24,294562.0
2023-02-25,258413.0
2023-02-26,277103.0
2023-02-27,292748.0
2023-02-28,332358.0
2023-03-01,381932.0
2023-03-02,330047.0
2023-03-03,355273.0
2023-03-04,306300.0
2023-03-05,286638.0
2023-03-06,316016.0
2023-03-07,362082.0
2023-03-08,292493.0
2023-03-09,336854.0
2023-03-10,329334.0
2023-03-11,319707.0
2023-03-12,265555.0
2023-03-13,333107.0
2023-03-14,327892.0
2023-03-15,345059.0
2023-03-16,295049.0
2023-03-17,338823.0
2023-03-18,296890.0
2023-03-19,269131.0
2023-03-20,341288.0
2023-03-21,327932.0
2023-03-22,297575.0
2023-03-23,295245.0
2023-03-24,292095.0
2023-03-25,290197.0
2023-03-26,261243.0
2023-03-27,296557.0
2023-03-28,316281.0
2023-03-29,334637.0
2023-03-30,326347.0
2023-03-31,308386.0
2023-04-01,319646.0
2023-04-02,341622.0
2023-04-03,332870.0
2023-04-04,421130.0
2023-04-05,346885.0
2023-04-06,354019.0
2023-04-07,355031.0
2023-04-08,318505.0
2023-04-09,278404.0
2023-04-10,289625.0
2023-04-11,385002.0
2023-04-12,338102.0
2023-04-13,332042.0
2023-04-14,315959.0
2023-04-15,276185.0
2023-04-16,232268.0
2023-04-17,316193.0
2023-04-18,312522.0
2023-04-19,301722.0
2023-04-20,296683.0
2023-04-21,352218.0
2023-04-22,354752.0
2023-04-23,432760.0
2023-04-24,360173.0
2023-04-25,369843.0
2023-04-26,436461.0
2023-04-27,418912.0
2023-04-28,483522.0
2023-04-29,486031.0
2023-04-30,568516.0
2023-05-01,682281.0
2023-05-02,457708.0
2023-05-03,489559.0
2023-05-04,491123.0
2023-05-05,411429.0
2023-05-06,601134.0
2023-05-07,607883.0
2023-05-08,575051.0
2023-05-09,598256.0
2023-05-10,671668.0
2023-05-11,546549.0
2023-05-12,509159.0
2023-05-13,575640.0
2023-05-14,631677.0
2023-05-15,526379.0
2023-05-16,566462.0
2023-05-17,583454.0
2023-05-18,476704.0
2023-05-19,515474.0
2023-05-20,423736.0
2023-05-21,486625.0
2023-05-22,499281.0
2023-05-23,519870.0
2023-05-24,405521.0
2023-05-25,460167.0
2023-05-26,532373.0
2023-05-27,471633.0
2023-05-28,496158.0
2023-05-29,550324.0
2023-05-30,515246.0
2023-05-31,421579.0
2023-06-01,355986.0
2023-06-02,479437.0
2023-06-03,381453.0
2023-06-04,364020.0
2023-06-05,359254.0
2023-06-06,462072.0
2023-06-07,433781.0
2023-06-08,407006.0
2023-06-09,387084.0
2023-06-10,365369.0
2023-06-11,399201.0
2023-06-12,370634.0
2023-06-13,410483.0
2023-06-14,330658.0
2023-06-15,423069.0
2023-06-16,512202.0
2023-06-17,475252.0
2023-06-18,439868.0
2023-06-19,415604.0
2023-06-20,447715.0
2023-06-21,363280.0
2023-06-22,392041.0
2023-06-23,374001.0
2023-06-24,361437.0
2023-06-25,382769.0
2023-06-26,403979.0
2023-06-27,434858.0
2023-06-28,331278.0
2023-06-29,438193.0
2023-06-30,445197.0
2023-07-01,324274.0
2023-07-02,309920.0
2023-07-03,328114.0
2023-07-04,378556.0
2023-07-05,493478.0
2023-07-06,392688.0
2023-07-07,556014.0
2023-07-08,573697.0
2023-07-09,594265.0
2023-07-10,507115.0
2023-07-11,432293.0
2023-07-12,478320.0
2023-07-13,375859.0
2023-07-14,421666.0
2023-07-15,484980.0
2023-07-16,595145.0
2023-07-17,428612.0
2023-07-18,582684.0
2023-07-19,480249.0
2023-07-20,400400.0
2023-07-21,323847.0
2023-07-22,288750.0
2023-07-23,559624.0
2023-07-24,529923.0
2023-07-25,462586.0
2023-07-26,452746.0
2023-07-27,413038.0
2023-07-28,449225.0
2023-07-29,423119.0
2023-07-30,645854.0
2023-07-31,445666.0
2023-08-01,412219.0
2023-08-02,390768.0
2023-08-03,476007.0
2023-08-04,318486.0
2023-08-05,500723.0
2023-08-06,607275.0
2023-08-07,427534.0
2023-08-08,331194.0
2023-08-09,506746.0
2023-08-10,358039.0
2023-08-11,506538.0
2023-08-12,503934.0
2023-08-13,497112.0
2023-08-14,568517.0
2023-08-15,583063.0
2023-08-16,566878.0
2023-08-17,502274.0
2023-08-18,423207.0
2023-08-19,519780.0
2023-08-20,612461.0
2023-08-21,550074.0
2023-08-22,420857.0
2023-08-23,417822.0
2023-08-24,399151.0
2023-08-25,425192.0
2023-08-26,497513.0
2023-08-27,413594.0
2023-08-28,331345.0
2023-08-29,500301.0
2023-08-30,408001.0
2023-08-31,437435.0
2023-09-01,419548.0
2023-09-02,539748.0
2023-09-03,625257.0
2023-09-04,573196.0
2023-09-05,462093.0
2023-09-06,485357.0
2023-09-07,537939.0
2023-09-08,414799.0
2023-09-09,597409.0
2023-09-10,558395.0
2023-09-11,459132.0
2023-09-12,462328.0
2023-09-13,512446.0
2023-09-14,576215.0
2023-09-15,703692.0
2023-09-16,593144.0
2023-09-17,611220.0
2023-09-18,635845.0
2023-09-19,493887.0
2023-09-20,551783.0
2023-09-21,431540.0
2023-09-22,441679.0
2023-09-23,629617.0
2023-09-24,441181.0
2023-09-25,285750.0
2023-09-26,309789.0
2023-09-27,337265.0
2023-09-28,378975.0
2023-09-29,330269.0
2023-09-30,275474.0
2023-10-01,320516.0
2023-10-02,344263.0
2023-10-03,310664.0
2023-10-04,287430.0
2023-10-05,319310.0
2023-10-06,298650.0
2023-10-07,244567.0
2023-10-08,242440.0
2023-10-09,283648.0
2023-10-10,285060.0
2023-10-11,264600.0
2023-10-12,267090.0
2023-10-13,279518.0
2023-10-14,265220.0
2023-10-15,251923.0
2023-10-16,299782.0
2023-10-17,294257.0
2023-10-18,271345.0
2023-10-19,282007.0
2023-10-20,295888.0
2023-10-21,270621.0
2023-10-22,252457.0
2023-10-23,301780.0
2023-10-24,373854.0
2023-10-25,476549.0
2023-10-26,431256.0
2023-10-27,452816.0
2023-10-28,564383.0
2023-10-29,410290.0
2023-10-30,463202.0
2023-10-31,433751.0
2023-11-01,463644.0
2023-11-02,403541.0
2023-11-03,452354.0
2023-11-04,698917.0
2023-11-05,673375.0
2023-11-06,439319.0
2023-11-07,450371.0
2023-11-08,583201.0
2023-11-09,573466.0
2023-11-10,523831.0
2023-11-11,627529.0
2023-11-12,703327.0
2023-11-13,428507.0
2023-11-14,523422.0
2023-11-15,561942.0
2023-11-16,628426.0
2023-11-17,536644.0
2023-11-18,629266.0
2023-11-19,710579.0
2023-11-20,640670.0
2023-11-21,522593.0
2023-11-22,535829.0
2023-11-23,587706.0
2023-11-24,623898.0
2023-11-25,617234.0
2023-11-26,578484.0
2023-11-27,479487.0
2023-11-28,447662.0
2023-11-29,360588.0
2023-11-30,411882.0
2023-12-01,496468.0
2023-12-02,429362.0
2023-12-03,707876.0
2023-12-04,570395.0
2023-12-05,514962.0
2023-12-06,467795.0
2023-12-07,372050.0
2023-12-08,411456.0
2023-12-09,587398.0
2023-12-10,536175.0
2023-12-11,525486.0
2023-12-12,543162.0
2023-12-13,587920.0
2023-12-14,570985.0
2023-12-15,632636.0
2023-12-16,638144.0
2023-12-17,616808.0
2023-12-18,640936.0
2023-12-19,662880.0
2023-12-20,582506.0
2023-12-21,588137.0
2023-12-22,625531.0
2023-12-23,608479.0
2023-12-24,723459.0
2023-12-25,535741.0
2023-12-26,553693.0
2023-12-27,545556.0
2023-12-28,417180.0
2023-12-29,581449.0
2023-12-30,533823.0
2023-12-31,731351.0
2024-01-01,657752.0
2024-01-02,367319.0
2024-01-03,502749.0
2024-01-04,482557.0
2024-01-05,420884.0
2024-01-06,382140.0
2024-01-07,348688.0
2024-01-08,414359.0
2024-01-09,468088.0
2024-01-10,383774.0
2024-01-11,449075.0
2024-01-12,375872.0
2024-01-13,652483.0
2024-01-14,591806.0
2024-01-15,408499.0
2024-01-16,470122.0
2024-01-17,449415.0
2024-01-18,484017.0
2024-01-19,460763.0
2024-01-20,563331.0
2024-01-21,600202.0
2024-01-22,457620.0
2024-01-23,368462.0
2024-01-24,372499.0
2024-01-25,340188.0
2024-01-26,493218.0
2024-01-27,597446.0
2024-01-28,636523.0
2024-01-29,575203.0
2024-01-30,523509.0
2024-01-31,444450.0
2024-02-01,413272.0
2024-02-02,429732.0
2024-02-03,515539.0
2024-02-04,336211.0
2024-02-05,281482.0
2024-02-06,278093.0
2024-02-07,427538.0
2024-02-08,285101.0
2024-02-09,334084.0
2024-02-10,399252.0
2024-02-11,329938.0
2024-02-12,409911.0
2024-02-13,313178.0
2024-02-14,296717.0
2024-02-15,303306.0
2024-02-16,312782.0
2024-02-17,327713.0
2024-02-18,343417.0
2024-02-19,366108.0
2024-02-20,397096.0
2024-02-21,369949.0
2024-02-22,365090.0
2024-02-23,409204.0
2024-02-24,340419.0
2024-02-25,418801.0
2024-02-26,356184.0
2024-02-27,387598.0
2024-02-28,413800.0
2024-02-29,407090.0
2024-03-01,419284.0
2024-03-02,339311.0
2024-03-03,385447.0
2024-03-04,361258.0
2024-03-05,424347.0
2024-03-06,381934.0
2024-03-07,436344.0
2024-03-08,426928.0
2024-03-09,359029.0
2024-03-10,368196.0
2024-03-11,394098.0
2024-03-12,341867.0
2024-03-13,390118.0
2024-03-14,329706.0
2024-03-15,307904.0
2024-03-16,355760.0
2024-03-17,366109.0
2024-03-18,416270.0
2024-03-19,463952.0
2024-03-20,361515.0
2024-03-21,327642.0
2024-03-22,339533.0
2024-03-23,326610.0
2024-03-24,331527.0
2024-03-25,317064.0
2024-03-26,317742.0
2024-03-27,355902.0
2024-03-28,428670.0
2024-03-29,449421.0
2024-03-30,490072.0
2024-03-31,319675.0
2024-04-01,326410.0
2024-04-02,357709.0
2024-04-03,372978.0
2024-04-04,320607.0
2024-04-05,348637.0
2024-04-06,433591.0
2024-04-07,526130.0
2024-04-08,455617.0
2024-04-09,453811.0
2024-04-10,531054.0
2024-04-11,476241.0
2024-04-12,448489.0
2024-04-13,507173.0
2024-04-14,473328.0
2024-04-15,503358.0
2024-04-16,454669.0
2024-04-17,385606.0
2024-04-18,418095.0
2024-04-19,393190.0
2024-04-20,631001.0
2024-04-21,641668.0
2024-04-22,671771.0
2024-04-23,927010.0
2024-04-24,606713.0
2024-04-25,526242.0
2024-04-26,442347.0
2024-04-27,452967.0
2024-04-28,487521.0
2024-04-29,403064.0
2024-04-30,498085.0
2024-05-01,478881.0
2024-05-02,559839.0
2024-05-03,442742.0
2024-05-04,660263.0
2024-05-05,625998.0
2024-05-06,519817.0
2024-05-07,372643.0
2024-05-08,450856.0
2024-05-09,517193.0
2024-05-10,713791.0
2024-05-11,719306.0
2024-05-12,557164.0
2024-05-13,554780.0
2024-05-14,422043.0
2024-05-15,493012.0
2024-05-16,476659.0
2024-05-17,573492.0
2024-05-18,401264.0
2024-05-19,644119.0
2024-05-20,626995.0
2024-05-21,545041.0
2024-05-22,583279.0
2024-05-23,744761.0
2024-05-24,736439.0
2024-05-25,835040.0
2024-05-26,852655.0
2024-05-27,551610.0
2024-05-28,596790.0
2024-05-29,725428.0
2024-05-30,510417.0
2024-05-31,701471.0
2024-06-01,740030.0
2024-06-02,729202.0
2024-06-03,769224.0
2024-06-04,627980.0
2024-06-05,562049.0
2024-06-06,613472.0
2024-06-07,263982.0
2024-06-08,509927.0
2024-06-09,767920.0
2024-06-10,658037.0
2024-06-11,463737.0
2024-06-12,690560.0
2024-06-13,731254.0
2024-06-14,604349.0
2024-06-15,452945.0
2024-06-16,461748.0
2024-06-17,441215.0
2024-06-18,617202.0
2024-06-19,634554.0
2024-06-20,532756.0
2024-06-21,592843.0
2024-06-22,681420.0
2024-06-23,492352.0
2024-06-24,528326.0
2024-06-25,536347.0
2024-06-26,490817.0
2024-06-27,414624.0
2024-06-28,593984.0
2024-06-29,712249.0
2024-06-30,505127.0
2024-07-01,611062.0
2024-07-02,592285.0
2024-07-03,545044.0
2024-07-04,538097.0
2024-07-05,490537.0
2024-07-06,658042.0
2024-07-07,673752.0
2024-07-08,593010.0
2024-07-09,654037.0
2024-07-10,631745.0
2024-07-11,642066.0
2024-07-12,658355.0
2024-07-13,735686.0
2024-07-14,586548.0
2024-07-15,552901.0
2024-07-16,529056.0
2024-07-17,615870.0
2024-07-18,445574.0
2024-07-19,507940.0
2024-07-20,680335.0
2024-07-21,859629.0
2024-07-22,824999.0
2024-07-23,838977.0
2024-07-24,596458.0
2024-07-25,719711.0
2024-07-26,459067.0
2024-07-27,445730.0
2024-07-28,753703.0
2024-07-29,826129.0
2024-07-30,683096.0
2024-07-31,562819.0
2024-08-01,544430.0
2024-08-02,410113.0
2024-08-03,504062.0
2024-08-04,524595.0
2024-08-05,548857.0
2024-08-06,485173.0
2024-08-07,380097.0
2024-08-08,487399.0
2024-08-09,396419.0
2024-08-10,548777.0
2024-08-11,644814.0
2024-08-12,450024.0
2024-08-13,579618.0
2024-08-14,504701.0
2024-08-15,660924.0
2024-08-16,575811.0
2024-08-17,702540.0
2024-08-18,769702.0
2024-08-19,553394.0
2024-08-20,717337.0
2024-08-21,687685.0
2024-08-22,795102.0
2024-08-23,799839.0
2024-08-24,794380.0
2024-08-25,705838.0
2024-08-26,600722.0
2024-08-27,673811.0
2024-08-28,733530.0
2024-08-29,524362.0
2024-08-30,542101.0
2024-08-31,701952.0
2024-09-01,651871.0
2024-09-02,754904.0
2024-09-03,582751.0
2024-09-04,722736.0
2024-09-05,721251.0
2024-09-06,667267.0
2024-09-07,781426.0
2024-09-08,910083.0
2024-09-09,572398.0
2024-09-10,568630.0
2024-09-11,411402.0
2024-09-12,563521.0
2024-09-13,419047.0
2024-09-14,638989.0
2024-09-15,712474.0
2024-09-16,504540.0
2024-09-17,539113.0
2024-09-18,541476.0
2024-09-19,455707.0
2024-09-20,526390.0
2024-09-21,557444.0
2024-09-22,628230.0
2024-09-23,580102.0
2024-09-24,532220.0
2024-09-25,503460.0
2024-09-26,474766.0
2024-09-27,451723.0
2024-09-28,507707.0
2024-09-29,687427.0
2024-09-30,594224.0
2024-10-01,632894.0
2024-10-02,590981.0
2024-10-03,582777.0
2024-10-04,561425.0
2024-10-05,757575.0
2024-10-06,742158.0
2024-10-07,717700.0
2024-10-08,719458.0
2024-10-09,536887.0
2024-10-10,746211.0
2024-10-11,633252.0
2024-10-12,736321.0
2024-10-13,648739.0
2024-10-14,611683.0
2024-10-15,646891.0
2024-10-16,708342.0
2024-10-17,653027.0
2024-10-18,474279.0
2024-10-19,735561.0
2024-10-20,778073.0
2024-10-21,835011.0
2024-10-22,700174.0
2024-10-23,665187.0
2024-10-24,681834.0
2024-10-25,524014.0
2024-10-26,597744.0
2024-10-27,700814.0
2024-10-28,702824.0
2024-10-29,614981.0
2024-10-30,682099.0
2024-10-31,562237.0
2024-11-01,547888.0
2024-11-02,544612.0
2024-11-03,455402.0
2024-11-04,456826.0
2024-11-05,465286.0
2024-11-06,501641.0
2024-11-07,553047.0
2024-11-08,497146.0
2024-11-09,577368.0
2024-11-10,558278.0
2024-11-11,462458.0
2024-11-12,503677.0
2024-11-13,570979.0
2024-11-14,503566.0
2024-11-15,562223.0
2024-11-16,602655.0
2024-11-17,598496.0
2024-11-18,673308.0
2024-11-19,810805.0
2024-11-20,664866.0
2024-11-21,498512.0
2024-11-22,540305.0
2024-11-23,444699.0
2024-11-24,463289.0
2024-11-25,604870.0
2024-11-26,475689.0
2024-11-27,462119.0
2024-11-28,523480.0
2024-11-29,341781.0
2024-11-30,640943.0
2024-12-01,698223.0
2024-12-02,311811.0
2024-12-03,439519.0
2024-12-04,502912.0
2024-12-05,512490.0
2024-12-06,414643.0
2024-12-07,456101.0
2024-12-08,420320.0
2024-12-09,403264.0
2024-12-10,441944.0
2024-12-11,481168.0
2024-12-12,474978.0
2024-12-13,523585.0
2024-12-14,517482.0
2024-12-15,378527.0
2024-12-16,412747.0
2024-12-17,419707.0
2024-12-18,414366.0
2024-12-19,437574.0
2024-12-20,398670.0
2024-12-21,330225.0
2024-12-22,336217.0
2024-12-23,292681.0
2024-12-24,326570.0
2024-12-25,405831.0
2024-12-26,298916.0
2024-12-27,348241.0
2024-12-28,298580.0
2024-12-29,419112.0
2024-12-30,374721.0
2024-12-31,312513.0
2025-01-01,292213.0
2025-01-02,402440.0
2025-01-03,409341.0
2025-01-04,432302.0
2025-01-05,433954.0
2025-01-06,366260.0
2025-01-07,352121.0
2025-01-08,399976.0
2025-01-09,534013.0
2025-01-10,408769.0
2025-01-11,361190.0
2025-01-12,380525.0
2025-01-13,408248.0
2025-01-14,352684.0
2025-01-15,354014.0
2025-01-16,375439.0
2025-01-17,425661.0
2025-01-18,360666.0
2025-01-19,388509.0
2025-01-20,350291.0
2025-01-21,324412.0
2025-01-22,432369.0
2025-01-23,326010.0
2025-01-24,369243.0
2025-01-25,338988.0
2025-01-26,309651.0
2025-01-27,332102.0
2025-01-28,305953.0
2025-01-29,355332.0
2025-01-30,335134.0
2025-01-31,328684.0
2025-02-01,357439.0
2025-02-02,383258.0
2025-02-03,360484.0
2025-02-04,308619.0
2025-02-05,381126.0
2025-02-06,428326.0
2025-02-07,498394.0
2025-02-08,469138.0
2025-02-09,385420.0
2025-02-10,359522.0
2025-02-11,337513.0
2025-02-12,386539.0
2025-02-13,379906.0
2025-02-14,346002.0
2025-02-15,306930.0
2025-02-16,300091.0
2025-02-17,333466.0
2025-02-18,422709.0
2025-02-19,448569.0
2025-02-20,480465.0
2025-02-21,459909.0
2025-02-22,551849.0
2025-02-23,572814.0
2025-02-24,514086.0
2025-02-25,497063.0
2025-02-26,403575.0
2025-02-27,325162.0
2025-02-28,386183.0
2025-03-01,290895.0
2025-03-02,264912.0
