date,final_signal,confidence,tradable,vol_regime,macro_regime
2022-01-12 00:00:00+00:00,LONG,0.61867905,1,1.0,0
2022-01-13 00:00:00+00:00,NO_TRADE,0.53736556,1,1.0,0
2022-01-14 00:00:00+00:00,LONG,0.78456265,1,1.0,0
2022-01-15 00:00:00+00:00,NO_TRADE,0.53701055,1,1.0,0
2022-01-16 00:00:00+00:00,SHORT,0.73764205,1,0.0,0
2022-01-17 00:00:00+00:00,NO_TRADE,0.5836134,1,0.0,0
2022-01-18 00:00:00+00:00,NO_TRADE,0.52940047,1,0.0,0
2022-01-19 00:00:00+00:00,NO_TRADE,0.5024793,1,0.0,0
2022-01-20 00:00:00+00:00,NO_TRADE,0.5019138,1,0.0,0
2022-01-21 00:00:00+00:00,LONG,0.6821172,1,0.0,0
2022-01-22 00:00:00+00:00,NO_TRADE,0.54990035,0,2.0,1
2022-01-23 00:00:00+00:00,NO_TRADE,0.75445384,0,2.0,1
2022-01-24 00:00:00+00:00,NO_TRADE,0.50810343,0,2.0,1
2022-01-25 00:00:00+00:00,NO_TRADE,0.520838,0,2.0,1
2022-01-26 00:00:00+00:00,NO_TRADE,0.769927,0,2.0,1
2022-01-27 00:00:00+00:00,NO_TRADE,0.53384507,0,2.0,1
2022-01-28 00:00:00+00:00,NO_TRADE,0.58975345,0,1.0,1
2022-01-29 00:00:00+00:00,NO_TRADE,0.53013414,0,1.0,1
2022-01-30 00:00:00+00:00,NO_TRADE,0.6920903,0,1.0,1
2022-01-31 00:00:00+00:00,NO_TRADE,0.80610466,0,1.0,1
2022-02-01 00:00:00+00:00,NO_TRADE,0.65976226,0,1.0,1
2022-02-02 00:00:00+00:00,NO_TRADE,0.7415088,0,1.0,1
2022-02-03 00:00:00+00:00,NO_TRADE,0.7786203,0,1.0,1
2022-02-04 00:00:00+00:00,NO_TRADE,0.6015016,0,1.0,1
2022-02-05 00:00:00+00:00,NO_TRADE,0.5131782,0,2.0,1
2022-02-06 00:00:00+00:00,LONG,0.73788834,1,2.0,0
2022-02-07 00:00:00+00:00,LONG,0.6807051,1,2.0,0
2022-02-08 00:00:00+00:00,SHORT,0.7007386,1,2.0,0
2022-02-09 00:00:00+00:00,NO_TRADE,0.5235057,1,2.0,0
2022-02-10 00:00:00+00:00,NO_TRADE,0.544435,1,2.0,0
2022-02-11 00:00:00+00:00,NO_TRADE,0.5972609,1,1.0,0
2022-02-12 00:00:00+00:00,LONG,0.7202994,1,1.0,0
2022-02-13 00:00:00+00:00,NO_TRADE,0.5406871,1,1.0,0
2022-02-14 00:00:00+00:00,NO_TRADE,0.5969281,1,1.0,0
2022-02-15 00:00:00+00:00,LONG,0.7422579,1,1.0,0
2022-02-16 00:00:00+00:00,NO_TRADE,0.5973777,1,1.0,0
2022-02-17 00:00:00+00:00,LONG,0.7865861,1,1.0,0
2022-02-18 00:00:00+00:00,NO_TRADE,0.5253581,1,2.0,0
2022-02-19 00:00:00+00:00,NO_TRADE,0.50705624,1,2.0,0
2022-02-20 00:00:00+00:00,NO_TRADE,0.5517012,0,2.0,1
2022-02-21 00:00:00+00:00,NO_TRADE,0.6060894,0,2.0,1
2022-02-22 00:00:00+00:00,NO_TRADE,0.897576,0,2.0,1
2022-02-23 00:00:00+00:00,NO_TRADE,0.8228067,0,2.0,1
2022-02-24 00:00:00+00:00,NO_TRADE,0.7292039,0,2.0,1
2022-02-25 00:00:00+00:00,NO_TRADE,0.55522764,0,1.0,1
2022-02-26 00:00:00+00:00,NO_TRADE,0.5888549,0,1.0,1
2022-02-27 00:00:00+00:00,NO_TRADE,0.5129817,1,1.0,0
2022-02-28 00:00:00+00:00,NO_TRADE,0.5741185,1,1.0,0
2022-03-01 00:00:00+00:00,SHORT,0.85068053,1,2.0,0
2022-03-02 00:00:00+00:00,NO_TRADE,0.50081575,1,2.0,0
2022-03-03 00:00:00+00:00,NO_TRADE,0.5880009,1,2.0,0
2022-03-04 00:00:00+00:00,LONG,0.6115627,1,2.0,0
2022-03-05 00:00:00+00:00,LONG,0.60111296,1,2.0,0
2022-03-06 00:00:00+00:00,LONG,0.76887107,1,2.0,0
2022-03-07 00:00:00+00:00,NO_TRADE,0.53631675,1,2.0,0
2022-03-08 00:00:00+00:00,NO_TRADE,0.5873736,1,2.0,0
2022-03-09 00:00:00+00:00,NO_TRADE,0.6049513,0,2.0,1
2022-03-10 00:00:00+00:00,NO_TRADE,0.62335443,0,2.0,1
2022-03-11 00:00:00+00:00,NO_TRADE,0.56684583,0,2.0,1
2022-03-12 00:00:00+00:00,NO_TRADE,0.6139496,0,2.0,1
2022-03-13 00:00:00+00:00,NO_TRADE,0.65274656,0,2.0,1
2022-03-14 00:00:00+00:00,NO_TRADE,0.57529676,0,2.0,1
2022-03-15 00:00:00+00:00,NO_TRADE,0.71668303,0,2.0,1
2022-03-16 00:00:00+00:00,NO_TRADE,0.5187127,0,2.0,1
2022-03-17 00:00:00+00:00,NO_TRADE,0.588764,0,2.0,1
2022-03-18 00:00:00+00:00,NO_TRADE,0.7356342,0,2.0,1
2022-03-19 00:00:00+00:00,NO_TRADE,0.73289293,0,2.0,1
2022-03-20 00:00:00+00:00,NO_TRADE,0.529546,0,2.0,1
2022-03-21 00:00:00+00:00,NO_TRADE,0.548807,0,1.0,1
2022-03-22 00:00:00+00:00,NO_TRADE,0.617196,0,1.0,1
2022-03-23 00:00:00+00:00,NO_TRADE,0.5980671,0,1.0,1
2022-03-24 00:00:00+00:00,NO_TRADE,0.7453335,0,1.0,1
2022-03-25 00:00:00+00:00,NO_TRADE,0.6414171,0,1.0,1
2022-03-26 00:00:00+00:00,NO_TRADE,0.75382435,0,1.0,1
2022-03-27 00:00:00+00:00,NO_TRADE,0.5286869,0,1.0,1
2022-03-28 00:00:00+00:00,LONG,0.8709022,1,1.0,0
2022-03-29 00:00:00+00:00,SHORT,0.63818383,1,1.0,0
2022-03-30 00:00:00+00:00,NO_TRADE,0.505038,1,1.0,0
2022-03-31 00:00:00+00:00,NO_TRADE,0.5406871,1,1.0,0
2022-04-01 00:00:00+00:00,LONG,0.73867667,1,1.0,0
2022-04-02 00:00:00+00:00,LONG,0.6943132,1,1.0,0
2022-04-03 00:00:00+00:00,LONG,0.72481394,1,1.0,0
2022-04-04 00:00:00+00:00,NO_TRADE,0.59027565,1,0.0,0
2022-04-05 00:00:00+00:00,NO_TRADE,0.54918414,1,0.0,0
2022-04-06 00:00:00+00:00,NO_TRADE,0.5599941,1,0.0,0
2022-04-07 00:00:00+00:00,LONG,0.69084513,1,1.0,0
2022-04-08 00:00:00+00:00,LONG,0.73770416,1,1.0,0
2022-04-09 00:00:00+00:00,SHORT,0.6002953,1,1.0,0
2022-04-10 00:00:00+00:00,NO_TRADE,0.540187,1,1.0,0
2022-04-11 00:00:00+00:00,SHORT,0.6079349,1,1.0,0
2022-04-12 00:00:00+00:00,NO_TRADE,0.7351123,0,1.0,1
2022-04-13 00:00:00+00:00,NO_TRADE,0.6826099,0,1.0,1
2022-04-14 00:00:00+00:00,NO_TRADE,0.52888995,0,1.0,1
2022-04-15 00:00:00+00:00,LONG,0.7356984,1,1.0,0
2022-04-16 00:00:00+00:00,LONG,0.9248951,1,1.0,0
2022-04-17 00:00:00+00:00,SHORT,0.6031678,1,1.0,0
2022-04-18 00:00:00+00:00,LONG,0.9196974,1,1.0,0
2022-04-19 00:00:00+00:00,LONG,0.7890219,1,1.0,0
2022-04-20 00:00:00+00:00,SHORT,0.6315783,1,1.0,0
2022-04-21 00:00:00+00:00,NO_TRADE,0.57212734,1,1.0,0
2022-04-22 00:00:00+00:00,NO_TRADE,0.5331383,1,0.0,0
2022-04-23 00:00:00+00:00,LONG,0.7751962,1,0.0,0
2022-04-24 00:00:00+00:00,NO_TRADE,0.58440673,1,0.0,0
2022-04-25 00:00:00+00:00,LONG,0.83954996,1,0.0,0
2022-04-26 00:00:00+00:00,LONG,0.70123446,1,0.0,0
2022-04-27 00:00:00+00:00,LONG,0.6198136,1,1.0,0
2022-04-28 00:00:00+00:00,SHORT,0.62282294,1,1.0,0
2022-04-29 00:00:00+00:00,LONG,0.6183026,1,1.0,0
2022-04-30 00:00:00+00:00,NO_TRADE,0.58222127,1,1.0,0
2022-05-01 00:00:00+00:00,SHORT,0.6143678,1,1.0,0
2022-05-02 00:00:00+00:00,LONG,0.6101556,1,1.0,0
2022-05-03 00:00:00+00:00,SHORT,0.73314023,1,1.0,0
2022-05-04 00:00:00+00:00,NO_TRADE,0.50511,1,1.0,0
2022-05-05 00:00:00+00:00,LONG,0.60952955,1,1.0,0
2022-05-06 00:00:00+00:00,SHORT,0.61763126,1,2.0,0
2022-05-07 00:00:00+00:00,NO_TRADE,0.5990762,1,2.0,0
2022-05-08 00:00:00+00:00,LONG,0.70708084,1,2.0,0
2022-05-09 00:00:00+00:00,NO_TRADE,0.54227805,1,2.0,0
2022-05-10 00:00:00+00:00,LONG,0.7590119,1,2.0,0
2022-05-11 00:00:00+00:00,NO_TRADE,0.5015612,0,2.0,1
2022-05-12 00:00:00+00:00,NO_TRADE,0.65321493,0,2.0,1
2022-05-13 00:00:00+00:00,LONG,0.81883043,1,2.0,0
2022-05-14 00:00:00+00:00,NO_TRADE,0.51997197,1,2.0,0
2022-05-15 00:00:00+00:00,LONG,0.6549819,1,2.0,0
2022-05-16 00:00:00+00:00,LONG,0.71748286,1,2.0,0
2022-05-17 00:00:00+00:00,LONG,0.75335455,1,2.0,0
2022-05-18 00:00:00+00:00,NO_TRADE,0.5080752,1,2.0,0
2022-05-19 00:00:00+00:00,NO_TRADE,0.5890672,1,2.0,0
2022-05-20 00:00:00+00:00,LONG,0.6162887,1,2.0,0
2022-05-21 00:00:00+00:00,LONG,0.6528651,1,2.0,0
2022-05-22 00:00:00+00:00,NO_TRADE,0.72815144,0,2.0,1
2022-05-23 00:00:00+00:00,NO_TRADE,0.5247864,0,2.0,1
2022-05-24 00:00:00+00:00,NO_TRADE,0.76503223,0,2.0,1
2022-05-25 00:00:00+00:00,NO_TRADE,0.65392107,0,2.0,1
2022-05-26 00:00:00+00:00,NO_TRADE,0.66837263,0,2.0,1
2022-05-27 00:00:00+00:00,NO_TRADE,0.70010316,0,1.0,1
2022-05-28 00:00:00+00:00,NO_TRADE,0.5183694,0,1.0,1
2022-05-29 00:00:00+00:00,NO_TRADE,0.80385596,0,1.0,1
2022-05-30 00:00:00+00:00,NO_TRADE,0.7185826,0,1.0,1
2022-05-31 00:00:00+00:00,NO_TRADE,0.849377,0,2.0,1
2022-06-01 00:00:00+00:00,NO_TRADE,0.5826311,0,2.0,1
2022-06-02 00:00:00+00:00,NO_TRADE,0.62671715,0,2.0,1
2022-06-03 00:00:00+00:00,SHORT,0.62012357,1,2.0,0
2022-06-04 00:00:00+00:00,NO_TRADE,0.52735674,1,2.0,0
2022-06-05 00:00:00+00:00,LONG,0.62415403,1,2.0,0
2022-06-06 00:00:00+00:00,NO_TRADE,0.54537237,1,1.0,0
2022-06-07 00:00:00+00:00,SHORT,0.7323338,1,2.0,0
2022-06-08 00:00:00+00:00,SHORT,0.620554,1,1.0,0
2022-06-09 00:00:00+00:00,NO_TRADE,0.59986436,1,1.0,0
2022-06-10 00:00:00+00:00,LONG,0.7072407,1,1.0,0
2022-06-11 00:00:00+00:00,LONG,0.6301179,1,1.0,0
2022-06-12 00:00:00+00:00,NO_TRADE,0.58872986,1,1.0,0
2022-06-13 00:00:00+00:00,NO_TRADE,0.5832457,1,2.0,0
2022-06-14 00:00:00+00:00,NO_TRADE,0.525225,1,2.0,0
2022-06-15 00:00:00+00:00,NO_TRADE,0.54996735,1,2.0,0
2022-06-16 00:00:00+00:00,NO_TRADE,0.66363674,0,2.0,1
2022-06-17 00:00:00+00:00,NO_TRADE,0.82618946,0,2.0,1
2022-06-18 00:00:00+00:00,NO_TRADE,0.7437779,0,2.0,1
2022-06-19 00:00:00+00:00,NO_TRADE,0.60689694,0,2.0,1
2022-06-20 00:00:00+00:00,NO_TRADE,0.6282498,0,2.0,1
2022-06-21 00:00:00+00:00,LONG,0.7208475,1,2.0,0
2022-06-22 00:00:00+00:00,LONG,0.60174704,1,2.0,0
2022-06-23 00:00:00+00:00,NO_TRADE,0.52869034,1,2.0,0
2022-06-24 00:00:00+00:00,NO_TRADE,0.5254208,1,2.0,0
2022-06-25 00:00:00+00:00,NO_TRADE,0.5167903,1,2.0,0
2022-06-26 00:00:00+00:00,NO_TRADE,0.5761205,1,2.0,0
2022-06-27 00:00:00+00:00,NO_TRADE,0.58259994,1,2.0,0
2022-06-28 00:00:00+00:00,NO_TRADE,0.5004839,1,2.0,0
2022-06-29 00:00:00+00:00,NO_TRADE,0.7419918,0,2.0,1
2022-06-30 00:00:00+00:00,NO_TRADE,0.59473324,0,2.0,1
2022-07-01 00:00:00+00:00,NO_TRADE,0.7766069,0,2.0,1
2022-07-02 00:00:00+00:00,NO_TRADE,0.7421661,0,2.0,1
2022-07-03 00:00:00+00:00,NO_TRADE,0.78055006,0,1.0,1
2022-07-04 00:00:00+00:00,NO_TRADE,0.5727778,0,1.0,1
2022-07-05 00:00:00+00:00,NO_TRADE,0.54632044,1,1.0,0
2022-07-06 00:00:00+00:00,NO_TRADE,0.5253685,1,1.0,0
2022-07-07 00:00:00+00:00,NO_TRADE,0.50338966,1,1.0,0
2022-07-08 00:00:00+00:00,LONG,0.608651,1,1.0,0
2022-07-09 00:00:00+00:00,LONG,0.6565343,1,1.0,0
2022-07-10 00:00:00+00:00,NO_TRADE,0.5007454,0,1.0,1
2022-07-11 00:00:00+00:00,NO_TRADE,0.54734296,0,1.0,1
2022-07-12 00:00:00+00:00,NO_TRADE,0.7881562,0,1.0,1
2022-07-13 00:00:00+00:00,NO_TRADE,0.5544506,0,1.0,1
2022-07-14 00:00:00+00:00,NO_TRADE,0.6520955,0,2.0,1
2022-07-15 00:00:00+00:00,NO_TRADE,0.53245246,0,1.0,1
2022-07-16 00:00:00+00:00,NO_TRADE,0.55008376,0,1.0,1
2022-07-17 00:00:00+00:00,NO_TRADE,0.8361675,0,1.0,1
2022-07-18 00:00:00+00:00,SHORT,0.6483201,1,1.0,0
2022-07-19 00:00:00+00:00,NO_TRADE,0.5700689,1,2.0,0
2022-07-20 00:00:00+00:00,NO_TRADE,0.5463685,1,2.0,0
2022-07-21 00:00:00+00:00,NO_TRADE,0.81576437,0,2.0,1
2022-07-22 00:00:00+00:00,NO_TRADE,0.59001976,0,1.0,1
2022-07-23 00:00:00+00:00,NO_TRADE,0.8601644,0,1.0,1
2022-07-24 00:00:00+00:00,NO_TRADE,0.53521186,0,1.0,1
2022-07-25 00:00:00+00:00,NO_TRADE,0.6218885,0,1.0,1
2022-07-26 00:00:00+00:00,NO_TRADE,0.5387685,0,1.0,1
2022-07-27 00:00:00+00:00,NO_TRADE,0.5407004,0,1.0,1
2022-07-28 00:00:00+00:00,NO_TRADE,0.5128434,1,2.0,0
2022-07-29 00:00:00+00:00,SHORT,0.6559006,1,2.0,0
2022-07-30 00:00:00+00:00,NO_TRADE,0.53905344,1,2.0,0
2022-07-31 00:00:00+00:00,NO_TRADE,0.5994337,1,2.0,0
2022-08-01 00:00:00+00:00,SHORT,0.7040744,1,1.0,0
2022-08-02 00:00:00+00:00,NO_TRADE,0.5069153,0,1.0,1
2022-08-03 00:00:00+00:00,NO_TRADE,0.65510494,0,1.0,1
2022-08-04 00:00:00+00:00,NO_TRADE,0.743648,0,1.0,1
2022-08-05 00:00:00+00:00,NO_TRADE,0.6348485,0,1.0,1
2022-08-06 00:00:00+00:00,NO_TRADE,0.7416692,0,1.0,1
2022-08-07 00:00:00+00:00,NO_TRADE,0.5823944,0,1.0,1
2022-08-08 00:00:00+00:00,NO_TRADE,0.6353723,0,1.0,1
2022-08-09 00:00:00+00:00,NO_TRADE,0.6152194,0,1.0,1
2022-08-10 00:00:00+00:00,NO_TRADE,0.7064958,0,1.0,1
2022-08-11 00:00:00+00:00,LONG,0.645989,1,1.0,0
2022-08-12 00:00:00+00:00,NO_TRADE,0.5136911,1,1.0,0
2022-08-13 00:00:00+00:00,NO_TRADE,0.540432,1,1.0,0
2022-08-14 00:00:00+00:00,SHORT,0.72787726,1,0.0,0
2022-08-15 00:00:00+00:00,NO_TRADE,0.5411142,1,0.0,0
2022-08-16 00:00:00+00:00,LONG,0.6832831,1,0.0,0
2022-08-17 00:00:00+00:00,SHORT,0.6510054,1,0.0,0
2022-08-18 00:00:00+00:00,NO_TRADE,0.5352775,1,0.0,0
2022-08-19 00:00:00+00:00,NO_TRADE,0.5274399,1,0.0,0
2022-08-20 00:00:00+00:00,NO_TRADE,0.50583446,1,2.0,0
2022-08-21 00:00:00+00:00,LONG,0.70877224,1,2.0,0
2022-08-22 00:00:00+00:00,NO_TRADE,0.5680629,1,2.0,0
2022-08-23 00:00:00+00:00,LONG,0.629559,1,2.0,0
2022-08-24 00:00:00+00:00,LONG,0.77196187,1,1.0,0
2022-08-25 00:00:00+00:00,SHORT,0.61822224,1,1.0,0
2022-08-26 00:00:00+00:00,LONG,0.64546764,1,1.0,0
2022-08-27 00:00:00+00:00,LONG,0.67306125,1,2.0,0
2022-08-28 00:00:00+00:00,NO_TRADE,0.55304563,1,1.0,0
2022-08-29 00:00:00+00:00,NO_TRADE,0.581691,1,1.0,0
2022-08-30 00:00:00+00:00,LONG,0.7162144,1,1.0,0
2022-08-31 00:00:00+00:00,SHORT,0.72646075,1,1.0,0
2022-09-01 00:00:00+00:00,NO_TRADE,0.5762057,0,1.0,1
2022-09-02 00:00:00+00:00,NO_TRADE,0.63822794,0,1.0,1
2022-09-03 00:00:00+00:00,NO_TRADE,0.72234386,0,1.0,1
2022-09-04 00:00:00+00:00,NO_TRADE,0.7773693,0,1.0,1
2022-09-05 00:00:00+00:00,NO_TRADE,0.5300348,0,0.0,1
2022-09-06 00:00:00+00:00,NO_TRADE,0.5261696,0,0.0,1
2022-09-07 00:00:00+00:00,NO_TRADE,0.7331111,0,1.0,1
2022-09-08 00:00:00+00:00,LONG,0.6214292,1,1.0,0
2022-09-09 00:00:00+00:00,NO_TRADE,0.5079415,1,1.0,0
2022-09-10 00:00:00+00:00,NO_TRADE,0.5335175,1,2.0,0
2022-09-11 00:00:00+00:00,SHORT,0.6136649,1,2.0,0
2022-09-12 00:00:00+00:00,NO_TRADE,0.59392905,1,2.0,0
2022-09-13 00:00:00+00:00,NO_TRADE,0.56540346,1,2.0,0
2022-09-14 00:00:00+00:00,SHORT,0.6486225,1,2.0,0
2022-09-15 00:00:00+00:00,NO_TRADE,0.5272379,1,2.0,0
2022-09-16 00:00:00+00:00,LONG,0.7025857,1,2.0,0
2022-09-17 00:00:00+00:00,LONG,0.65762776,1,2.0,0
2022-09-18 00:00:00+00:00,SHORT,0.6355855,1,2.0,0
2022-09-19 00:00:00+00:00,LONG,0.6143222,1,2.0,0
2022-09-20 00:00:00+00:00,NO_TRADE,0.67658526,0,2.0,1
2022-09-21 00:00:00+00:00,NO_TRADE,0.7005404,0,2.0,1
2022-09-22 00:00:00+00:00,NO_TRADE,0.70608747,0,2.0,1
2022-09-23 00:00:00+00:00,NO_TRADE,0.8327234,0,2.0,1
2022-09-24 00:00:00+00:00,NO_TRADE,0.7253767,0,2.0,1
2022-09-25 00:00:00+00:00,NO_TRADE,0.8100759,0,1.0,1
2022-09-26 00:00:00+00:00,NO_TRADE,0.735259,0,1.0,1
2022-09-27 00:00:00+00:00,NO_TRADE,0.78036034,0,1.0,1
2022-09-28 00:00:00+00:00,NO_TRADE,0.7571903,0,1.0,1
2022-09-29 00:00:00+00:00,NO_TRADE,0.7541858,0,1.0,1
2022-09-30 00:00:00+00:00,NO_TRADE,0.5038711,0,1.0,1
2022-10-01 00:00:00+00:00,NO_TRADE,0.56145346,0,1.0,1
2022-10-02 00:00:00+00:00,NO_TRADE,0.521201,1,0.0,0
2022-10-03 00:00:00+00:00,LONG,0.6001771,1,0.0,0
2022-10-04 00:00:00+00:00,NO_TRADE,0.5315259,1,0.0,0
2022-10-05 00:00:00+00:00,LONG,0.63694805,1,1.0,0
2022-10-06 00:00:00+00:00,LONG,0.67572165,1,1.0,0
2022-10-07 00:00:00+00:00,LONG,0.60378444,1,0.0,0
2022-10-08 00:00:00+00:00,NO_TRADE,0.5565458,1,0.0,0
2022-10-09 00:00:00+00:00,LONG,0.6826852,1,0.0,0
2022-10-10 00:00:00+00:00,NO_TRADE,0.768589,0,0.0,1
2022-10-11 00:00:00+00:00,NO_TRADE,0.532761,0,0.0,1
2022-10-12 00:00:00+00:00,NO_TRADE,0.5285465,1,0.0,0
2022-10-13 00:00:00+00:00,NO_TRADE,0.53602016,1,0.0,0
2022-10-14 00:00:00+00:00,NO_TRADE,0.50463617,1,0.0,0
2022-10-15 00:00:00+00:00,NO_TRADE,0.50992197,0,0.0,1
2022-10-16 00:00:00+00:00,NO_TRADE,0.7064885,0,0.0,1
2022-10-17 00:00:00+00:00,NO_TRADE,0.6559763,0,0.0,1
2022-10-18 00:00:00+00:00,NO_TRADE,0.50188273,0,0.0,1
2022-10-19 00:00:00+00:00,NO_TRADE,0.60950714,0,0.0,1
2022-10-20 00:00:00+00:00,NO_TRADE,0.52561665,0,0.0,1
2022-10-21 00:00:00+00:00,NO_TRADE,0.7677657,0,0.0,1
2022-10-22 00:00:00+00:00,NO_TRADE,0.7468353,0,0.0,1
2022-10-23 00:00:00+00:00,NO_TRADE,0.539144,0,0.0,1
2022-10-24 00:00:00+00:00,NO_TRADE,0.5107933,0,0.0,1
2022-10-25 00:00:00+00:00,NO_TRADE,0.72457165,0,0.0,1
2022-10-26 00:00:00+00:00,NO_TRADE,0.73291284,0,0.0,1
2022-10-27 00:00:00+00:00,NO_TRADE,0.7435655,0,0.0,1
2022-10-28 00:00:00+00:00,NO_TRADE,0.5286356,0,0.0,1
2022-10-29 00:00:00+00:00,NO_TRADE,0.5484305,0,0.0,1
2022-10-30 00:00:00+00:00,LONG,0.6960352,1,0.0,0
2022-10-31 00:00:00+00:00,SHORT,0.62659264,1,0.0,0
2022-11-01 00:00:00+00:00,SHORT,0.6004988,1,0.0,0
2022-11-02 00:00:00+00:00,NO_TRADE,0.50255287,1,0.0,0
2022-11-03 00:00:00+00:00,LONG,0.609565,1,0.0,0
2022-11-04 00:00:00+00:00,LONG,0.63604414,1,0.0,0
2022-11-05 00:00:00+00:00,NO_TRADE,0.50903547,1,0.0,0
2022-11-06 00:00:00+00:00,LONG,0.6889097,1,0.0,0
2022-11-07 00:00:00+00:00,NO_TRADE,0.56395173,1,0.0,0
2022-11-08 00:00:00+00:00,LONG,0.78922635,1,0.0,0
2022-11-09 00:00:00+00:00,NO_TRADE,0.589487,1,2.0,0
2022-11-10 00:00:00+00:00,LONG,0.6244866,1,2.0,0
2022-11-11 00:00:00+00:00,LONG,0.7769766,1,2.0,0
2022-11-12 00:00:00+00:00,NO_TRADE,0.54446816,1,2.0,0
2022-11-13 00:00:00+00:00,NO_TRADE,0.5053052,1,2.0,0
2022-11-14 00:00:00+00:00,SHORT,0.6252613,1,2.0,0
2022-11-15 00:00:00+00:00,LONG,0.6211017,1,2.0,0
2022-11-16 00:00:00+00:00,NO_TRADE,0.59308857,1,2.0,0
2022-11-17 00:00:00+00:00,NO_TRADE,0.5112141,1,2.0,0
2022-11-18 00:00:00+00:00,LONG,0.69289494,1,2.0,0
2022-11-19 00:00:00+00:00,NO_TRADE,0.5047764,0,2.0,1
2022-11-20 00:00:00+00:00,NO_TRADE,0.67396164,0,2.0,1
2022-11-21 00:00:00+00:00,NO_TRADE,0.71885085,0,2.0,1
2022-11-22 00:00:00+00:00,NO_TRADE,0.69371027,0,2.0,1
2022-11-23 00:00:00+00:00,NO_TRADE,0.7212389,0,2.0,1
2022-11-24 00:00:00+00:00,NO_TRADE,0.82921326,0,2.0,1
2022-11-25 00:00:00+00:00,NO_TRADE,0.6196557,0,1.0,1
2022-11-26 00:00:00+00:00,NO_TRADE,0.55293566,0,1.0,1
2022-11-27 00:00:00+00:00,NO_TRADE,0.580728,0,1.0,1
2022-11-28 00:00:00+00:00,NO_TRADE,0.5765173,0,1.0,1
2022-11-29 00:00:00+00:00,NO_TRADE,0.62418866,0,1.0,1
2022-11-30 00:00:00+00:00,NO_TRADE,0.74521196,0,1.0,1
2022-12-01 00:00:00+00:00,NO_TRADE,0.64643013,0,1.0,1
2022-12-02 00:00:00+00:00,NO_TRADE,0.67740196,0,1.0,1
2022-12-03 00:00:00+00:00,NO_TRADE,0.5415292,0,1.0,1
2022-12-04 00:00:00+00:00,NO_TRADE,0.7691787,0,0.0,1
2022-12-05 00:00:00+00:00,NO_TRADE,0.8068501,0,0.0,1
2022-12-06 00:00:00+00:00,NO_TRADE,0.56121415,0,0.0,1
2022-12-07 00:00:00+00:00,NO_TRADE,0.5906922,0,0.0,1
2022-12-08 00:00:00+00:00,NO_TRADE,0.58790344,0,0.0,1
2022-12-09 00:00:00+00:00,NO_TRADE,0.54200935,0,0.0,1
2022-12-10 00:00:00+00:00,NO_TRADE,0.52059937,1,0.0,0
2022-12-11 00:00:00+00:00,SHORT,0.7286302,1,0.0,0
2022-12-12 00:00:00+00:00,NO_TRADE,0.56530744,1,0.0,0
2022-12-13 00:00:00+00:00,NO_TRADE,0.5161548,1,0.0,0
2022-12-14 00:00:00+00:00,LONG,0.82055485,1,0.0,0
2022-12-15 00:00:00+00:00,NO_TRADE,0.5822947,1,0.0,0
2022-12-16 00:00:00+00:00,LONG,0.8565509,1,0.0,0
2022-12-17 00:00:00+00:00,NO_TRADE,0.7053532,0,1.0,1
2022-12-18 00:00:00+00:00,NO_TRADE,0.7088309,0,0.0,1
2022-12-19 00:00:00+00:00,NO_TRADE,0.5385642,1,0.0,0
2022-12-20 00:00:00+00:00,NO_TRADE,0.5518956,1,0.0,0
2022-12-21 00:00:00+00:00,NO_TRADE,0.54960656,1,0.0,0
2022-12-22 00:00:00+00:00,NO_TRADE,0.5617902,1,0.0,0
2022-12-23 00:00:00+00:00,SHORT,0.6524507,1,0.0,0
2022-12-24 00:00:00+00:00,LONG,0.7936298,1,0.0,0
2022-12-25 00:00:00+00:00,NO_TRADE,0.5340339,1,0.0,0
2022-12-26 00:00:00+00:00,NO_TRADE,0.53648865,1,0.0,0
2022-12-27 00:00:00+00:00,NO_TRADE,0.5284967,0,0.0,1
2022-12-28 00:00:00+00:00,NO_TRADE,0.5435245,0,0.0,1
2022-12-29 00:00:00+00:00,NO_TRADE,0.7045912,0,0.0,1
2022-12-30 00:00:00+00:00,NO_TRADE,0.58763254,0,0.0,1
2022-12-31 00:00:00+00:00,NO_TRADE,0.53400016,0,0.0,1
2023-01-01 00:00:00+00:00,NO_TRADE,0.9409484,0,0.0,1
2023-01-02 00:00:00+00:00,NO_TRADE,0.5075829,0,0.0,1
2023-01-03 00:00:00+00:00,NO_TRADE,0.5511732,0,0.0,1
2023-01-04 00:00:00+00:00,NO_TRADE,0.7325597,0,0.0,1
2023-01-05 00:00:00+00:00,NO_TRADE,0.74594975,0,0.0,1
2023-01-06 00:00:00+00:00,NO_TRADE,0.89178324,0,0.0,1
2023-01-07 00:00:00+00:00,NO_TRADE,0.5808187,0,0.0,1
2023-01-08 00:00:00+00:00,NO_TRADE,0.86637,0,0.0,1
2023-01-09 00:00:00+00:00,NO_TRADE,0.7040213,0,0.0,1
2023-01-10 00:00:00+00:00,NO_TRADE,0.7533225,0,0.0,1
2023-01-11 00:00:00+00:00,NO_TRADE,0.644146,0,0.0,1
2023-01-12 00:00:00+00:00,NO_TRADE,0.6225118,0,0.0,1
2023-01-13 00:00:00+00:00,NO_TRADE,0.5010655,0,0.0,1
2023-01-14 00:00:00+00:00,NO_TRADE,0.82672465,0,1.0,1
