t,l,s,symbol
1719187200,603.4639999999988,116.61000000000006,BTCUSDT_PERP.A
1719273600,55.9740000000001,94.46700000000016,BTCUSDT_PERP.A
1719360000,37.74399999999999,26.781999999999986,BTCUSDT_PERP.A
1719446400,32.61499999999999,50.837000000000025,BTCUSDT_PERP.A
1719532800,240.81799999999967,53.90900000000005,BTCUSDT_PERP.A
1719619200,5.0939999999999985,11.406999999999995,BTCUSDT_PERP.A
1719705600,21.073000000000015,52.45800000000003,BTCUSDT_PERP.A
1719792000,60.14700000000005,101.04999999999997,BTCUSDT_PERP.A
1719878400,47.04200000000003,22.759,BTCUSDT_PERP.A
1719964800,179.69699999999952,54.485000000000014,BTCUSDT_PERP.A
1720051200,1173.3669999999997,113.54600000000018,BTCUSDT_PERP.A
1720137600,214.45599999999922,187.38699999999983,BTCUSDT_PERP.A
1720224000,33.21000000000002,130.15700000000004,BTCUSDT_PERP.A
1720310400,170.34299999999962,65.24100000000003,BTCUSDT_PERP.A
1720396800,304.25599999999974,346.37999999999965,BTCUSDT_PERP.A
1720483200,62.13400000000013,90.17900000000006,BTCUSDT_PERP.A
1720569600,97.82900000000008,137.23199999999994,BTCUSDT_PERP.A
1720656000,111.82500000000006,51.42100000000005,BTCUSDT_PERP.A
1720742400,94.09400000000001,85.20499999999996,BTCUSDT_PERP.A
1720828800,14.818999999999996,67.76100000000004,BTCUSDT_PERP.A
1720915200,25.056999999999995,69.40300000000006,BTCUSDT_PERP.A
1721001600,56.182,326.14899999999926,BTCUSDT_PERP.A
1721088000,131.5790000000001,115.12800000000016,BTCUSDT_PERP.A
1721174400,177.15100000000007,90.413,BTCUSDT_PERP.A
1721260800,100.47900000000001,72.825,BTCUSDT_PERP.A
1721347200,128.329,253.99400000000009,BTCUSDT_PERP.A
1721433600,28.816999999999975,39.34300000000002,BTCUSDT_PERP.A
1721520000,214.41700000000003,92.58900000000003,BTCUSDT_PERP.A
1721606400,58.350000000000065,59.731000000000094,BTCUSDT_PERP.A
1721692800,115.67199999999998,59.920000000000044,BTCUSDT_PERP.A
1721779200,94.31699999999996,52.19200000000005,BTCUSDT_PERP.A
1721865600,287.5929999999996,110.7300000000001,BTCUSDT_PERP.A
1721952000,44.64700000000003,82.4320000000001,BTCUSDT_PERP.A
1722038400,142.16000000000005,90.27600000000014,BTCUSDT_PERP.A
1722124800,41.14500000000002,30.444999999999993,BTCUSDT_PERP.A
1722211200,84.89800000000012,109.56400000000009,BTCUSDT_PERP.A
1722297600,83.31500000000025,42.88200000000003,BTCUSDT_PERP.A
1722384000,80.82800000000012,49.5150000000001,BTCUSDT_PERP.A
1722470400,196.76699999999943,155.33399999999995,BTCUSDT_PERP.A
1722556800,254.3319999999998,101.94500000000012,BTCUSDT_PERP.A
1722643200,201.16300000000018,74.8980000000001,BTCUSDT_PERP.A
1722729600,219.44599999999986,73.82400000000004,BTCUSDT_PERP.A
1722816000,985.9049999999895,573.9629999999971,BTCUSDT_PERP.A
1722902400,142.18299999999996,234.46899999999914,BTCUSDT_PERP.A
1722988800,139.50300000000007,134.65699999999993,BTCUSDT_PERP.A
1723075200,87.63000000000012,460.8069999999998,BTCUSDT_PERP.A
1723161600,115.30599999999986,76.29000000000008,BTCUSDT_PERP.A
1723248000,30.804,31.719000000000023,BTCUSDT_PERP.A
1723334400,110.51700000000014,60.06300000000003,BTCUSDT_PERP.A
1723420800,147.85000000000002,200.5719999999999,BTCUSDT_PERP.A
1723507200,56.72900000000006,103.97499999999997,BTCUSDT_PERP.A
1723593600,75.77099999999999,39.901,BTCUSDT_PERP.A
1723680000,317.0029999999995,89.96100000000013,BTCUSDT_PERP.A
1723766400,49.98500000000006,90.07100000000003,BTCUSDT_PERP.A
1723852800,11.261999999999993,19.597000000000012,BTCUSDT_PERP.A
1723939200,46.87200000000002,43.06000000000004,BTCUSDT_PERP.A
1724025600,29.311999999999966,50.952000000000076,BTCUSDT_PERP.A
1724112000,86.59100000000002,139.5209999999999,BTCUSDT_PERP.A
1724198400,49.031000000000056,93.47500000000004,BTCUSDT_PERP.A
1724284800,45.002000000000045,48.57899999999998,BTCUSDT_PERP.A
1724371200,44.13700000000007,120.2660000000002,BTCUSDT_PERP.A
1724457600,31.78599999999998,40.69700000000005,BTCUSDT_PERP.A
1724544000,18.656999999999993,21.532999999999998,BTCUSDT_PERP.A
1724630400,72.15200000000011,21.199999999999992,BTCUSDT_PERP.A
1724716800,401.08799999999957,83.615,BTCUSDT_PERP.A
1724803200,166.7549999999996,124.62099999999998,BTCUSDT_PERP.A
1724889600,69.3790000000001,86.66900000000004,BTCUSDT_PERP.A
1724976000,76.15500000000004,86.47700000000005,BTCUSDT_PERP.A
1725062400,16.028,10.159999999999997,BTCUSDT_PERP.A
1725148800,215.64099999999993,55.221000000000096,BTCUSDT_PERP.A
1725235200,200.74899999999974,70.74700000000009,BTCUSDT_PERP.A
1725321600,95.67299999999986,48.529000000000025,BTCUSDT_PERP.A
1725408000,167.61999999999975,139.17599999999993,BTCUSDT_PERP.A
1725494400,89.7840000000001,39.487000000000045,BTCUSDT_PERP.A
1725580800,279.23799999999994,107.73800000000006,BTCUSDT_PERP.A
1725667200,23.36299999999999,26.96299999999998,BTCUSDT_PERP.A
1725753600,24.538999999999994,62.180000000000064,BTCUSDT_PERP.A
1725840000,50.45800000000005,148.95900000000026,BTCUSDT_PERP.A
1725926400,70.38700000000007,68.85200000000013,BTCUSDT_PERP.A
1726012800,167.41699999999938,81.858,BTCUSDT_PERP.A
1726099200,49.499,63.48400000000004,BTCUSDT_PERP.A
1726185600,29.067000000000014,328.34399999999926,BTCUSDT_PERP.A
1726272000,21.95699999999999,11.532,BTCUSDT_PERP.A
1726358400,41.683000000000064,25.999999999999996,BTCUSDT_PERP.A
1726444800,99.00499999999998,44.84700000000001,BTCUSDT_PERP.A
1726531200,99.35099999999996,208.89899999999952,BTCUSDT_PERP.A
1726617600,78.86700000000009,170.72799999999995,BTCUSDT_PERP.A
1726704000,54.118000000000066,109.01100000000011,BTCUSDT_PERP.A
1726790400,97.04599999999992,63.05900000000007,BTCUSDT_PERP.A
1726876800,8.292,56.73500000000001,BTCUSDT_PERP.A
1726963200,40.946000000000005,38.225,BTCUSDT_PERP.A
1727049600,147.61599999999987,124.36100000000002,BTCUSDT_PERP.A
1727136000,46.32900000000007,57.461000000000126,BTCUSDT_PERP.A
1727222400,66.05900000000011,24.439,BTCUSDT_PERP.A
1727308800,75.17400000000013,111.32400000000013,BTCUSDT_PERP.A
1727395200,31.79,98.22500000000011,BTCUSDT_PERP.A
1727481600,36.97800000000002,21.633000000000003,BTCUSDT_PERP.A
1727568000,15.532000000000004,27.261999999999986,BTCUSDT_PERP.A
1727654400,177.6179999999999,48.56100000000004,BTCUSDT_PERP.A
1727740800,816.3609999999977,105.151,BTCUSDT_PERP.A
1727827200,131.89499999999992,109.59399999999988,BTCUSDT_PERP.A
1727913600,132.68200000000002,86.00399999999998,BTCUSDT_PERP.A
1728000000,46.47300000000003,241.15499999999992,BTCUSDT_PERP.A
1728086400,44.35300000000005,11.32199999999999,BTCUSDT_PERP.A
1728172800,19.124000000000006,69.55500000000002,BTCUSDT_PERP.A
1728259200,142.49399999999986,183.66999999999982,BTCUSDT_PERP.A
1728345600,79.53100000000019,60.42700000000007,BTCUSDT_PERP.A
1728432000,98.6860000000001,22.159000000000034,BTCUSDT_PERP.A
1728518400,378.1280000000001,62.003000000000036,BTCUSDT_PERP.A
1728604800,34.77300000000001,150.24099999999981,BTCUSDT_PERP.A
1728691200,26.98099999999999,78.32300000000005,BTCUSDT_PERP.A
1728777600,88.78500000000005,26.69099999999998,BTCUSDT_PERP.A
1728864000,36.368000000000016,272.7299999999995,BTCUSDT_PERP.A
1728950400,104.47100000000025,180.77399999999966,BTCUSDT_PERP.A
1729036800,60.82200000000008,146.4269999999999,BTCUSDT_PERP.A
1729123200,61.99100000000013,36.90100000000001,BTCUSDT_PERP.A
1729209600,29.210999999999995,80.15800000000011,BTCUSDT_PERP.A
1729296000,21.51899999999999,35.768000000000015,BTCUSDT_PERP.A
1729382400,9.455000000000002,65.77400000000004,BTCUSDT_PERP.A
1729468800,100.31399999999998,68.38000000000017,BTCUSDT_PERP.A
1729555200,145.731,43.05600000000003,BTCUSDT_PERP.A
1729641600,115.47400000000006,41.368,BTCUSDT_PERP.A
1729728000,30.355999999999995,100.80100000000013,BTCUSDT_PERP.A
1729814400,223.97399999999968,72.14700000000015,BTCUSDT_PERP.A
1729900800,9.120999999999995,31.746999999999975,BTCUSDT_PERP.A
1729987200,5.048999999999995,42.745000000000054,BTCUSDT_PERP.A
1730073600,43.700000000000024,98.88500000000015,BTCUSDT_PERP.A
1730160000,47.24900000000007,471.3489999999993,BTCUSDT_PERP.A
1730246400,49.43600000000008,40.90999999999999,BTCUSDT_PERP.A
1730332800,273.39900000000006,42.84400000000001,BTCUSDT_PERP.A
1730419200,140.9829999999998,102.74200000000006,BTCUSDT_PERP.A
1730505600,24.05899999999999,21.087999999999997,BTCUSDT_PERP.A
1730592000,341.9529999999988,81.61500000000008,BTCUSDT_PERP.A
1730678400,119.8420000000001,63.14700000000012,BTCUSDT_PERP.A
1730764800,71.33400000000003,100.90200000000007,BTCUSDT_PERP.A
1730851200,150.21899999999994,1779.8119999999856,BTCUSDT_PERP.A
1730937600,81.449,294.8969999999994,BTCUSDT_PERP.A
1731024000,43.45700000000003,63.71100000000016,BTCUSDT_PERP.A
1731110400,66.33500000000006,266.215,BTCUSDT_PERP.A
1731196800,96.75300000000014,246.2819999999997,BTCUSDT_PERP.A
1731283200,75.9240000000001,603.2299999999965,BTCUSDT_PERP.A
1731369600,222.72299999999953,263.2189999999993,BTCUSDT_PERP.A
1731456000,333.7499999999997,753.9469999999937,BTCUSDT_PERP.A
1731542400,177.2259999999997,120.61599999999994,BTCUSDT_PERP.A
1731628800,103.9759999999999,294.82799999999884,BTCUSDT_PERP.A
1731715200,30.645999999999976,99.59600000000005,BTCUSDT_PERP.A
1731801600,66.58300000000011,64.64200000000021,BTCUSDT_PERP.A
1731888000,93.82099999999998,143.7849999999999,BTCUSDT_PERP.A
1731974400,63.660000000000146,121.56100000000016,BTCUSDT_PERP.A
1732060800,46.32900000000004,145.5889999999998,BTCUSDT_PERP.A
1732147200,82.13700000000013,323.17999999999927,BTCUSDT_PERP.A
1732233600,69.99100000000004,134.45300000000012,BTCUSDT_PERP.A
1732320000,185.0060000000001,109.44500000000001,BTCUSDT_PERP.A
1732406400,231.45200000000017,75.07800000000019,BTCUSDT_PERP.A
1732492800,297.4170000000002,121.24499999999985,BTCUSDT_PERP.A
1732579200,167.43299999999994,121.86800000000005,BTCUSDT_PERP.A
1732665600,39.672000000000025,179.56799999999998,BTCUSDT_PERP.A
1732752000,37.648999999999994,49.48500000000011,BTCUSDT_PERP.A
1732838400,58.390000000000015,159.6040000000001,BTCUSDT_PERP.A
1732924800,29.573999999999984,39.316000000000024,BTCUSDT_PERP.A
1733011200,26.875999999999976,74.69800000000004,BTCUSDT_PERP.A
1733097600,114.25499999999985,102.19300000000017,BTCUSDT_PERP.A
1733184000,91.08200000000004,77.12700000000008,BTCUSDT_PERP.A
1733270400,76.58600000000007,178.4090000000003,BTCUSDT_PERP.A
1733356800,198.76599999999974,197.539,BTCUSDT_PERP.A
1733443200,41.93000000000004,148.581,BTCUSDT_PERP.A
1733529600,26.324999999999996,20.096999999999994,BTCUSDT_PERP.A
1733616000,21.037000000000013,53.03000000000009,BTCUSDT_PERP.A
1733702400,472.81699999999876,130.88500000000005,BTCUSDT_PERP.A
1733788800,124.45700000000014,84.24500000000005,BTCUSDT_PERP.A
1733875200,32.79999999999999,154.1839999999999,BTCUSDT_PERP.A
1733961600,123.40800000000016,60.28600000000009,BTCUSDT_PERP.A
1734048000,23.01800000000001,58.41999999999999,BTCUSDT_PERP.A
1734134400,39.154000000000025,22.180000000000014,BTCUSDT_PERP.A
1734220800,18.691,67.08900000000001,BTCUSDT_PERP.A
1734307200,122.38700000000033,313.2829999999963,BTCUSDT_PERP.A
1734393600,64.31400000000004,68.59000000000012,BTCUSDT_PERP.A
1734480000,136.29500000000044,55.39,BTCUSDT_PERP.A
1734566400,446.9179999999979,150.54300000000012,BTCUSDT_PERP.A
1734652800,418.3369999999994,191.12399999999948,BTCUSDT_PERP.A
1734739200,72.50200000000014,78.04500000000004,BTCUSDT_PERP.A
1734825600,157.66199999999986,41.03700000000005,BTCUSDT_PERP.A
1734912000,87.01000000000008,80.0030000000002,BTCUSDT_PERP.A
1734998400,44.55100000000002,138.78,BTCUSDT_PERP.A
1735084800,37.070000000000036,57.91400000000011,BTCUSDT_PERP.A
1735171200,85.10099999999994,40.6450000000001,BTCUSDT_PERP.A
1735257600,107.863,66.49400000000009,BTCUSDT_PERP.A
1735344000,11.194,66.03199999999998,BTCUSDT_PERP.A
1735430400,34.589000000000034,18.604000000000003,BTCUSDT_PERP.A
1735516800,97.17400000000005,68.96800000000007,BTCUSDT_PERP.A
1735603200,47.333000000000055,50.71200000000006,BTCUSDT_PERP.A
1735689600,32.673000000000016,40.14600000000003,BTCUSDT_PERP.A
1735776000,37.708999999999996,94.40300000000019,BTCUSDT_PERP.A
1735862400,102.81600000000002,44.78900000000005,BTCUSDT_PERP.A
1735948800,13.981999999999996,136.2339999999999,BTCUSDT_PERP.A
1736035200,13.291000000000004,21.77199999999999,BTCUSDT_PERP.A
1736121600,30.18000000000003,70.80900000000015,BTCUSDT_PERP.A
1736208000,195.63399999999936,49.70700000000008,BTCUSDT_PERP.A
1736294400,183.4339999999997,177.65099999999995,BTCUSDT_PERP.A
1736380800,127.57300000000025,52.56400000000015,BTCUSDT_PERP.A
1736467200,48.302000000000056,139.9800000000001,BTCUSDT_PERP.A
1736553600,16.081,24.576999999999998,BTCUSDT_PERP.A
1736640000,125.76000000000005,9.964999999999998,BTCUSDT_PERP.A
1736726400,136.63699999999992,160.253,BTCUSDT_PERP.A
1736812800,57.05400000000001,79.70200000000006,BTCUSDT_PERP.A
1736899200,32.456999999999994,108.60400000000004,BTCUSDT_PERP.A
1736985600,121.51700000000018,59.5670000000002,BTCUSDT_PERP.A
1737072000,45.78300000000004,209.0499999999996,BTCUSDT_PERP.A
1737158400,102.65900000000015,80.12600000000019,BTCUSDT_PERP.A
1737244800,322.7839999999993,144.5810000000002,BTCUSDT_PERP.A
1737331200,140.1650000000003,198.65200000000002,BTCUSDT_PERP.A
1737417600,49.557999999999986,117.60600000000015,BTCUSDT_PERP.A
1737504000,31.112000000000037,28.44000000000001,BTCUSDT_PERP.A
1737590400,101.59000000000016,119.51000000000009,BTCUSDT_PERP.A
1737676800,43.43900000000002,35.09800000000001,BTCUSDT_PERP.A
1737763200,12.299999999999983,18.654000000000007,BTCUSDT_PERP.A
1737849600,64.65800000000002,10.844000000000001,BTCUSDT_PERP.A
1737936000,362.2649999999982,94.04400000000001,BTCUSDT_PERP.A
1738022400,60.856999999999964,58.474999999999945,BTCUSDT_PERP.A
1738108800,36.141,56.009000000000015,BTCUSDT_PERP.A
1738195200,13.619000000000005,44.713000000000044,BTCUSDT_PERP.A
1738281600,83.968,30.18000000000005,BTCUSDT_PERP.A
1738368000,118.34400000000032,18.735,BTCUSDT_PERP.A
1738454400,269.5919999999994,77.44800000000002,BTCUSDT_PERP.A
1738540800,277.58899999999863,178.6889999999999,BTCUSDT_PERP.A
1738627200,162.57899999999984,117.946,BTCUSDT_PERP.A
1738713600,74.48600000000005,44.976000000000035,BTCUSDT_PERP.A
1738800000,55.670000000000066,31.41799999999998,BTCUSDT_PERP.A
1738886400,72.53100000000008,90.66799999999994,BTCUSDT_PERP.A
1738972800,16.09500000000001,27.722,BTCUSDT_PERP.A
1739059200,48.86500000000005,30.593999999999983,BTCUSDT_PERP.A
1739145600,23.419000000000008,53.85600000000005,BTCUSDT_PERP.A
1739232000,47.56500000000004,45.18200000000005,BTCUSDT_PERP.A
1739318400,47.6610000000001,92.14600000000003,BTCUSDT_PERP.A
1739404800,50.30900000000004,36.788,BTCUSDT_PERP.A
1739491200,30.372999999999998,77.98100000000002,BTCUSDT_PERP.A
1739577600,6.676999999999997,7.716999999999991,BTCUSDT_PERP.A
1739664000,27.82299999999999,4.382,BTCUSDT_PERP.A
1739750400,55.017000000000074,20.62199999999999,BTCUSDT_PERP.A
1739836800,164.39699999999996,28.018000000000008,BTCUSDT_PERP.A
1739923200,16.654999999999994,21.128999999999994,BTCUSDT_PERP.A
1740009600,18.699999999999985,125.23600000000013,BTCUSDT_PERP.A
1740096000,192.30599999999995,173.357,BTCUSDT_PERP.A
1740182400,2.521999999999996,39.759000000000036,BTCUSDT_PERP.A
1740268800,17.110000000000014,12.169,BTCUSDT_PERP.A
1740355200,232.94999999999982,44.83600000000009,BTCUSDT_PERP.A
1740441600,555.3369999999965,159.1549999999999,BTCUSDT_PERP.A
1740528000,177.41500000000008,173.91899999999984,BTCUSDT_PERP.A
1740614400,117.18399999999986,77.01000000000019,BTCUSDT_PERP.A
1740700800,481.40199999999834,185.9309999999996,BTCUSDT_PERP.A
1740787200,49.77200000000001,57.09600000000002,BTCUSDT_PERP.A
1740873600,90.42800000000001,436.2429999999994,BTCUSDT_PERP.A
1740960000,283.4039999999996,107.32000000000002,BTCUSDT_PERP.A
1741046400,174.18699999999953,175.68300000000005,BTCUSDT_PERP.A
1741132800,130.58199999999977,75.6800000000001,BTCUSDT_PERP.A
1741219200,89.74300000000001,66.4850000000002,BTCUSDT_PERP.A
1741305600,263.92099999999937,178.24699999999964,BTCUSDT_PERP.A
1741392000,29.48399999999997,19.401,BTCUSDT_PERP.A
1741478400,598.1539999999998,41.250000000000014,BTCUSDT_PERP.A
1741564800,220.961999999999,133.52499999999975,BTCUSDT_PERP.A
1741651200,106.2230000000002,117.931,BTCUSDT_PERP.A
1741737600,104.92000000000007,114.74899999999995,BTCUSDT_PERP.A
1741824000,95.62900000000003,63.57800000000014,BTCUSDT_PERP.A
1741910400,21.943,68.10200000000012,BTCUSDT_PERP.A
1741996800,10.829999999999986,13.930999999999992,BTCUSDT_PERP.A
1742083200,185.79,32.360999999999976,BTCUSDT_PERP.A
1742169600,35.56700000000005,55.85700000000017,BTCUSDT_PERP.A
1742256000,50.39000000000003,43.847000000000065,BTCUSDT_PERP.A
1742342400,29.23999999999999,225.39799999999968,BTCUSDT_PERP.A
1742428800,90.53200000000002,36.008,BTCUSDT_PERP.A
1742515200,33.66700000000003,25.347999999999985,BTCUSDT_PERP.A
1742601600,10.188999999999997,10.537999999999995,BTCUSDT_PERP.A
1742688000,4.374999999999995,47.66600000000003,BTCUSDT_PERP.A
1742774400,87.583,74.14500000000011,BTCUSDT_PERP.A
1742860800,30.26699999999998,31.448999999999984,BTCUSDT_PERP.A
1742947200,47.742000000000075,32.871,BTCUSDT_PERP.A
1743033600,29.204999999999977,42.61600000000005,BTCUSDT_PERP.A
1743120000,139.8250000000001,41.53800000000009,BTCUSDT_PERP.A
1743206400,84.988,25.803999999999988,BTCUSDT_PERP.A
1743292800,130.54500000000007,39.047000000000004,BTCUSDT_PERP.A
1743379200,80.22600000000014,68.5010000000001,BTCUSDT_PERP.A
1743465600,36.324000000000005,65.37700000000007,BTCUSDT_PERP.A
1743552000,118.76900000000006,83.99200000000013,BTCUSDT_PERP.A
1743638400,55.837000000000096,61.132000000000104,BTCUSDT_PERP.A
1743724800,111.22199999999994,86.94200000000005,BTCUSDT_PERP.A
1743811200,31.133999999999947,26.713999999999995,BTCUSDT_PERP.A
1743897600,156.1020000000003,51.23000000000004,BTCUSDT_PERP.A
1743984000,245.6119999999997,292.4959999999996,BTCUSDT_PERP.A
1744070400,120.93400000000015,61.12400000000002,BTCUSDT_PERP.A
1744156800,170.03099999999995,176.98100000000022,BTCUSDT_PERP.A
1744243200,122.58700000000009,43.89900000000002,BTCUSDT_PERP.A
1744329600,85.14000000000009,127.08199999999992,BTCUSDT_PERP.A
1744416000,23.358999999999995,104.72899999999976,BTCUSDT_PERP.A
1744502400,63.71800000000011,31.21799999999999,BTCUSDT_PERP.A
1744588800,45.249000000000066,50.1260000000001,BTCUSDT_PERP.A
1744675200,47.94800000000007,32.63899999999998,BTCUSDT_PERP.A
1744761600,76.76400000000002,54.80400000000008,BTCUSDT_PERP.A
1744848000,49.08500000000004,42.10500000000004,BTCUSDT_PERP.A
1744934400,7.217999999999995,5.184999999999995,BTCUSDT_PERP.A
1745020800,3.6919999999999984,20.613999999999994,BTCUSDT_PERP.A
1745107200,38.68700000000004,33.80299999999996,BTCUSDT_PERP.A
1745193600,45.18900000000003,91.10000000000015,BTCUSDT_PERP.A
1745280000,41.433999999999955,135.63000000000002,BTCUSDT_PERP.A
1745366400,75.58800000000008,111.3770000000002,BTCUSDT_PERP.A
1745452800,34.718999999999994,74.5409999999999,BTCUSDT_PERP.A
1745539200,32.92100000000001,202.94400000000002,BTCUSDT_PERP.A
1745625600,14.837000000000003,38.81000000000002,BTCUSDT_PERP.A
1745712000,23.19599999999998,12.30099999999999,BTCUSDT_PERP.A
1745798400,47.434000000000054,55.260000000000105,BTCUSDT_PERP.A
1745884800,38.19400000000002,26.775999999999986,BTCUSDT_PERP.A
1745971200,43.87200000000006,110.94999999999999,BTCUSDT_PERP.A
1746057600,18.004999999999985,84.32500000000013,BTCUSDT_PERP.A
1746144000,23.97700000000002,44.83200000000005,BTCUSDT_PERP.A
1746230400,60.94000000000004,7.811999999999996,BTCUSDT_PERP.A
1746316800,42.941,6.219999999999995,BTCUSDT_PERP.A
1746403200,40.71500000000009,43.32800000000003,BTCUSDT_PERP.A
1746489600,68.98900000000016,53.06600000000004,BTCUSDT_PERP.A
1746576000,28.70700000000001,61.32300000000011,BTCUSDT_PERP.A
1746662400,50.126000000000026,304.7799999999997,BTCUSDT_PERP.A
1746748800,36.42,69.45800000000011,BTCUSDT_PERP.A
1746835200,8.201999999999996,75.19600000000003,BTCUSDT_PERP.A
1746921600,52.51000000000007,26.998999999999985,BTCUSDT_PERP.A
1747008000,103.1770000000001,62.91400000000002,BTCUSDT_PERP.A
1747094400,22.544999999999998,58.31999999999998,BTCUSDT_PERP.A
1747180800,38.802000000000014,34.661,BTCUSDT_PERP.A
1747267200,93.71400000000006,46.162000000000056,BTCUSDT_PERP.A
1747353600,18.677000000000017,27.685000000000016,BTCUSDT_PERP.A
1747440000,33.53200000000001,9.230999999999998,BTCUSDT_PERP.A
1747526400,43.375000000000014,103.24800000000002,BTCUSDT_PERP.A
1747612800,59.23299999999994,49.568999999999996,BTCUSDT_PERP.A
1747699200,38.99800000000008,76.24100000000001,BTCUSDT_PERP.A
1747785600,50.21300000000007,124.07400000000027,BTCUSDT_PERP.A
1747872000,22.018000000000022,78.68200000000012,BTCUSDT_PERP.A
1747958400,105.89400000000019,53.91200000000005,BTCUSDT_PERP.A
1748044800,18.647000000000002,25.12300000000003,BTCUSDT_PERP.A
1748131200,24.099999999999984,44.08600000000002,BTCUSDT_PERP.A
1748217600,9.832999999999991,29.821000000000026,BTCUSDT_PERP.A
1748304000,74.39800000000002,64.75400000000008,BTCUSDT_PERP.A
1748390400,41.372000000000014,15.765999999999982,BTCUSDT_PERP.A
1748476800,61.56999999999997,30.65100000000001,BTCUSDT_PERP.A
1748563200,139.84600000000032,32.92600000000002,BTCUSDT_PERP.A
1748649600,93.86700000000016,33.822000000000024,BTCUSDT_PERP.A
1748736000,18.18000000000001,36.23699999999999,BTCUSDT_PERP.A
1748822400,23.27500000000003,39.459000000000024,BTCUSDT_PERP.A
1748908800,31.713000000000022,28.81299999999999,BTCUSDT_PERP.A
1748995200,29.899000000000026,21.684000000000008,BTCUSDT_PERP.A
1749081600,119.57100000000014,120.11700000000005,BTCUSDT_PERP.A
1749168000,18.475999999999992,62.615999999999964,BTCUSDT_PERP.A
1749254400,1.690999999999998,24.871,BTCUSDT_PERP.A
1749340800,9.682999999999996,18.40799999999999,BTCUSDT_PERP.A
1749427200,11.140999999999995,111.43100000000013,BTCUSDT_PERP.A
1749513600,116.75400000000022,63.853000000000044,BTCUSDT_PERP.A
1749600000,40.878000000000064,28.420000000000023,BTCUSDT_PERP.A
1749686400,2021.6269999999981,22.18500000000001,BTCUSDT_PERP.A
1749772800,119.87900000000033,85.33700000000006,BTCUSDT_PERP.A
1749859200,15.232999999999974,8.714999999999996,BTCUSDT_PERP.A
1749945600,12.905999999999992,31.31400000000004,BTCUSDT_PERP.A
1750032000,22.860000000000007,76.51200000000019,BTCUSDT_PERP.A
1750118400,118.91500000000032,35.937000000000026,BTCUSDT_PERP.A
1750204800,53.818000000000026,49.70900000000002,BTCUSDT_PERP.A
1750291200,18.871,17.74599999999999,BTCUSDT_PERP.A
1750377600,110.1450000000003,40.46099999999998,BTCUSDT_PERP.A
1750464000,76.52400000000027,29.256000000000007,BTCUSDT_PERP.A
1750550400,108.47700000000013,82.92800000000008,BTCUSDT_PERP.A
1750636800,53.377999999999986,191.19499999999965,BTCUSDT_PERP.A
1750723200,40.30099999999996,37.84500000000001,BTCUSDT_PERP.A
1750809600,20.802,58.64199999999996,BTCUSDT_PERP.A
1750896000,23.64200000000002,43.563000000000045,BTCUSDT_PERP.A
1750982400,23.727000000000007,19.928999999999984,BTCUSDT_PERP.A
1751068800,0.7690000000000001,10.44099999999999,BTCUSDT_PERP.A
1751155200,10.538999999999998,67.01600000000009,BTCUSDT_PERP.A
1751241600,35.60900000000001,160.99300000000002,BTCUSDT_PERP.A
1751328000,68.44700000000005,12.233999999999982,BTCUSDT_PERP.A
1751414400,18.227000000000025,115.97700000000012,BTCUSDT_PERP.A
1751500800,31.49700000000003,54.62600000000005,BTCUSDT_PERP.A
1751587200,67.99800000000005,15.648999999999988,BTCUSDT_PERP.A
1751673600,2.8169999999999975,6.011999999999999,BTCUSDT_PERP.A
1751760000,7.477000000000001,34.74700000000002,BTCUSDT_PERP.A
1751846400,35.629000000000026,14.580999999999989,BTCUSDT_PERP.A
1751932800,18.005999999999993,37.73800000000002,BTCUSDT_PERP.A
1752019200,19.71300000000002,191.72499999999997,BTCUSDT_PERP.A
1752105600,32.12700000000002,137.6830000000004,BTCUSDT_PERP.A
1752192000,55.83200000000005,114.97500000000034,BTCUSDT_PERP.A
1752278400,20.276000000000018,15.687999999999994,BTCUSDT_PERP.A
1752364800,13.002999999999995,35.429000000000045,BTCUSDT_PERP.A
1752451200,63.469999999999985,865.5009999999961,BTCUSDT_PERP.A
1752537600,119.67800000000035,78.27900000000022,BTCUSDT_PERP.A
1752624000,48.20600000000002,82.98700000000017,BTCUSDT_PERP.A
1752710400,49.71299999999995,79.75900000000001,BTCUSDT_PERP.A
1752796800,547.8909999999956,57.52700000000003,BTCUSDT_PERP.A
1752883200,17.822,8.683,BTCUSDT_PERP.A
1752969600,17.585999999999995,55.60699999999999,BTCUSDT_PERP.A
1753056000,52.80200000000003,76.61800000000011,BTCUSDT_PERP.A
1753142400,49.90900000000006,55.60900000000002,BTCUSDT_PERP.A
1753228800,77.79200000000012,33.74900000000002,BTCUSDT_PERP.A
1753315200,88.26400000000012,33.26100000000003,BTCUSDT_PERP.A
1753401600,179.7710000000001,43.8050000000001,BTCUSDT_PERP.A
1753488000,0.8710000000000002,14.057999999999996,BTCUSDT_PERP.A
1753574400,9.320000000000004,42.98100000000001,BTCUSDT_PERP.A
1753660800,74.75500000000007,38.68700000000004,BTCUSDT_PERP.A
1753747200,51.72700000000002,30.148000000000042,BTCUSDT_PERP.A
1753833600,59.25599999999998,30.16000000000006,BTCUSDT_PERP.A
1753920000,100.79200000000009,20.270000000000014,BTCUSDT_PERP.A
1754006400,160.15700000000035,30.50900000000005,BTCUSDT_PERP.A
1754092800,50.253000000000064,17.808999999999983,BTCUSDT_PERP.A
